Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000115828,QPCT,4,-3.4514,5,-3.0174,40,-0.0880,12,-1.9711,14,-1.7320,145,2.35629,67,0.76477,54,0.38389
ENSG00000143889,HNRNPLL,43,0.87030,11,-1.2798,10,-1.4476,33,0.42004,28,0.12311,4,-2.5660,49,1.12985,27,0.07461
ENSG00000115875,SRSF7,64,-0.0944,28,-1.3632,39,-0.8707,40,-0.8277,18,-2.0494,184,1.82852,66,-0.0622,105,0.73513
ENSG00000115904,SOS1,37,0.14020,3,-3.5862,29,-0.2437,8,-2.2004,96,1.90020,12,-1.6310,23,-0.6241,65,1.12628
ENSG00000152154,TMEM178A,65,0.18181,23,-1.4284,36,-0.7515,45,-0.4291,2,-4.8352,181,2.13763,92,0.77904,22,-1.4971
ENSG00000183023,SLC8A1,25,-2.7402,208,0.55738,86,-0.8839,112,-0.4705,132,-0.2045,339,1.46811,161,0.12521,133,-0.1844
ENSG00000115944,COX7A2L,87,-1.1346,170,-0.0733,142,-0.3644,129,-0.5180,102,-0.8826,252,0.58616,275,0.74339,267,0.68976
ENSG00000057935,MTA3,42,-0.0826,38,-0.2430,22,-1.0550,16,-1.5449,38,-0.2337,129,2.00923,38,-0.2197,28,-0.7218
ENSG00000152518,ZFP36L2,64,0.64211,33,-0.4845,78,0.98230,22,-1.0920,125,1.93434,6,-3.0505,9,-2.3339,15,-1.6182
ENSG00000138095,LRPPRC,72,-0.8835,75,-0.8106,68,-0.9788,96,-0.4409,173,0.53528,172,0.52907,213,0.91075,137,0.13831
ENSG00000138032,PPM1B,77,0.39719,53,-0.2169,47,-0.4236,51,-0.2834,106,0.96098,42,-0.5776,64,0.09782,45,-0.4725
ENSG00000138078,PREPL,182,-1.5788,530,0.09324,319,-0.7235,359,-0.5351,316,-0.7388,742,0.67012,838,0.88755,720,0.61627
ENSG00000171132,PRKCE,2,-4.5234,60,0.27643,55,0.12902,35,-0.5845,9,-2.5481,153,2.04479,51,-0.0153,43,-0.2735
ENSG00000116016,EPAS1,133,-0.0668,39,-1.9716,105,-0.4544,40,-1.9367,746,3.82511,5,-4.9876,24,-2.6782,20,-2.9028
ENSG00000119729,RHOQ,71,-0.8903,170,0.52106,88,-0.5570,160,0.42370,78,-0.7387,47,-1.5214,205,0.85512,177,0.59416
ENSG00000119878,CRIPT,67,-0.3230,38,-1.2003,61,-0.4543,42,-1.0330,52,-0.7216,310,2.66556,52,-0.7119,28,-1.6367
ENSG00000180398,MCFD2,30,-1.6847,51,-0.8847,67,-0.4533,75,-0.2748,173,1.17107,73,-0.2990,134,0.70753,105,0.29325
ENSG00000143933,CALM2,1111,-0.0858,709,-0.8013,930,-0.3730,805,-0.6016,871,-0.4778,1431,0.33665,1865,0.79939,1641,0.57255
ENSG00000095002,MSH2,41,-0.1375,21,-1.1858,17,-1.4927,33,-0.5069,49,0.12795,97,1.35242,71,0.78056,31,-0.5847
ENSG00000138081,FBXO11,40,-0.8453,48,-0.5531,36,-1.0098,30,-1.2531,65,-0.0783,133,1.17240,95,0.57257,96,0.58886
ENSG00000179915,NRXN1,86,-1.1374,184,0.06084,132,-0.4758,86,-1.1412,213,0.30943,270,0.72146,170,-0.0663,275,0.75490
ENSG00000115239,ASB3,6,-2.3159,37,0.32310,35,0.22641,36,0.23902,24,-0.4045,21,-0.6003,43,0.54123,44,0.59402
ENSG00000068912,ERLEC1,57,-1.1078,129,0.18734,90,-0.3897,86,-0.4653,99,-0.2457,56,-1.1304,223,1.16434,179,0.75749
ENSG00000170634,ACYP2,150,0.01437,72,-1.1316,123,-0.3097,45,-1.8576,93,-0.7394,343,1.49999,164,0.16566,198,0.48598
ENSG00000115306,SPTBN1,490,0.12151,319,-0.5719,355,-0.4031,272,-0.8195,600,0.46593,626,0.53856,481,0.09149,498,0.14837
ENSG00000115310,RTN4,1376,0.06207,1166,-0.2090,698,-1.0202,722,-0.9681,903,-0.6184,2060,0.75484,1858,0.57215,1822,0.53826
ENSG00000143947,RPS27A,919,0.69219,429,-0.5746,669,0.14728,420,-0.6069,1116,1.04570,483,-0.3844,497,-0.3396,366,-0.8221
ENSG00000115355,CCDC88A,562,0.99892,652,1.28068,271,-0.2498,230,-0.5150,411,0.44245,97,-1.8391,61,-2.5219,245,-0.4132
ENSG00000163001,CFAP36,87,-0.8844,217,0.61661,109,-0.5252,107,-0.5611,250,0.86339,193,0.41070,141,-0.1152,106,-0.5749
ENSG00000275052,PPP4R3B,39,-0.1275,12,-1.9287,43,0.04812,42,0.01841,122,2.00134,8,-2.4065,41,-0.0373,27,-0.7005
ENSG00000115380,EFEMP1,20,-1.1027,5,-3.1798,127,2.19106,9,-2.2886,108,1.82744,28,-0.5883,12,-1.7756,11,-1.9502
ENSG00000237651,C2orf74,39,-0.5287,45,-0.2938,42,-0.3969,11,-2.4409,39,-0.5008,130,1.57808,60,0.16234,66,0.34387
ENSG00000115464,USP34,70,0.00053,159,1.47763,71,0.03781,35,-1.0815,66,-0.0822,23,-1.7210,67,-0.0568,66,-0.0941
ENSG00000082898,XPO1,55,0.11831,53,0.06117,55,0.11492,33,-0.7122,56,0.15853,7,-2.9217,101,1.18431,50,-0.0568
ENSG00000115484,CCT4,123,-0.1750,90,-0.6829,63,-1.2265,130,-0.0889,127,-0.1258,188,0.52741,240,0.96695,138,0.00287
ENSG00000115504,EHBP1,27,-0.5869,7,-2.4617,61,0.74182,33,-0.2943,14,-1.6186,6,-2.7361,67,0.93182,98,1.66045
ENSG00000014641,MDH1,184,-1.7666,424,-0.4808,273,-1.1656,489,-0.2514,238,-1.3735,537,-0.1009,1559,1.85846,862,0.70400
ENSG00000169764,UGP2,113,-0.8444,207,0.12552,167,-0.2231,162,-0.2694,139,-0.5201,224,0.26267,290,0.70401,231,0.31383
ENSG00000119844,AFTPH,19,-0.5735,42,0.70235,23,-0.2553,30,0.14042,7,-2.0065,4,-2.6591,43,0.76191,51,1.05938
ENSG00000115902,SLC1A4,33,-1.6850,49,-1.0790,143,0.66331,55,-0.8925,126,0.44213,99,0.03903,128,0.46829,142,0.64514
ENSG00000138069,RAB1A,174,-0.5233,155,-0.7025,155,-0.7094,126,-1.0259,283,0.27069,317,0.46290,352,0.64337,365,0.70643
ENSG00000138071,ACTR2,207,0.03794,107,-1.0041,144,-0.5405,184,-0.1518,271,0.49286,208,0.04739,256,0.39732,239,0.28051
ENSG00000197223,C1D,54,0.56019,42,0.12420,49,0.39098,42,0.11035,17,-1.3199,8,-2.4437,70,1.00456,30,-0.4043
ENSG00000221823,PPP3R1,49,-0.9756,130,0.61894,58,-0.7027,117,0.44044,40,-1.2720,93,0.05058,144,0.79471,91,0.01241
ENSG00000119865,CNRIP1,46,-0.4148,77,0.44541,81,0.54297,30,-1.0687,38,-0.7080,13,-2.2995,147,1.65656,40,-0.6175
ENSG00000198380,GFPT1,27,-0.4513,33,-0.1394,14,-1.4295,34,-0.0804,10,-1.9900,11,-1.8432,61,0.89472,98,1.83968
ENSG00000169599,NFU1,25,-0.7592,37,-0.1714,25,-0.8096,70,0.91561,44,0.09797,41,0.01001,55,0.48133,32,-0.4061
ENSG00000115977,AAK1,60,-1.6850,135,-0.4265,93,-1.0084,162,-0.1405,147,-0.2967,384,1.38502,163,-0.1340,267,0.70846
ENSG00000124380,SNRNP27,93,0.64280,68,0.11471,56,-0.2004,36,-0.8915,84,0.45486,61,-0.0580,41,-0.6807,69,0.13204
ENSG00000169564,PCBP1,191,-0.2789,165,-0.5200,201,-0.1966,174,-0.4296,401,0.98587,224,-0.0256,285,0.37964,176,-0.4112
ENSG00000116001,TIA1,65,1.04541,7,-2.3386,28,-0.3707,18,-1.0793,69,1.15066,38,0.09106,48,0.49650,12,-1.7254
ENSG00000116005,PCYOX1,54,-1.5469,154,0.08926,120,-0.3242,104,-0.5477,117,-0.3553,211,0.62625,189,0.43618,219,0.68633
ENSG00000143977,SNRPG,77,0.25843,32,-1.1494,64,-0.0538,29,-1.2612,109,0.87363,98,0.67170,71,0.12678,46,-0.5558
ENSG00000075340,ADD2,16,-2.6093,80,-0.1533,71,-0.3565,84,-0.0774,104,0.26870,8,-3.5998,191,1.37458,152,0.93814
ENSG00000124357,NAGK,54,-0.3216,26,-1.4599,65,-0.0046,46,-0.5573,137,1.29566,12,-2.5558,81,0.35659,103,0.77945
ENSG00000124383,MPHOSPH10,37,-0.4034,43,-0.1904,27,-0.9159,44,-0.1323,32,-0.6360,114,1.56264,44,-0.1506,42,-0.2000
ENSG00000124374,PAIP2B,136,1.15319,111,0.78158,36,-1.0529,55,-0.3859,29,-1.3669,146,1.29363,29,-1.4024,20,-1.9507
ENSG00000075292,ZNF638,90,0.27363,94,0.35826,58,-0.4332,76,0.00595,116,0.72373,74,-0.0348,49,-0.7090,50,-0.6547
ENSG00000144036,EXOC6B,57,-0.0273,47,-0.3232,49,-0.2830,19,-1.6797,56,-0.0500,94,0.82531,75,0.42469,66,0.22010
ENSG00000144040,SFXN5,41,-0.8701,59,-0.3141,111,0.74715,66,-0.1329,80,0.18917,118,0.86020,38,-0.9786,58,-0.3277
ENSG00000135631,RAB11FIP5,33,-0.9704,23,-1.5180,43,-0.5542,62,0.02454,5,-3.5800,126,1.27194,113,1.06126,84,0.53054
ENSG00000135624,CCT7,88,-0.7025,146,0.10593,99,-0.5261,105,-0.4317,140,0.03615,120,-0.2211,278,1.24357,121,-0.2040
ENSG00000163013,FBXO41,22,-0.6681,46,0.55221,33,-0.0236,13,-1.4820,33,-0.0281,34,0.06177,48,0.63469,37,0.16760
ENSG00000124356,STAMBP,104,1.94038,17,-1.1980,22,-0.7989,23,-0.7136,77,1.32839,5,-3.0333,18,-1.0611,25,-0.6026
ENSG00000114956,DGUOK,38,-0.7268,33,-0.9250,51,-0.2519,14,-2.2224,83,0.54690,136,1.45905,68,0.19476,57,-0.0869
ENSG00000163170,BOLA3,43,-0.2396,22,-1.2693,44,-0.2142,55,0.16594,29,-0.8411,68,0.52226,96,1.14136,42,-0.2898
ENSG00000204843,DCTN1,220,-0.2685,393,0.70895,131,-1.0745,215,-0.2994,261,0.01303,87,-1.7074,495,1.13511,270,0.07014
ENSG00000239779,WBP1,68,0.48401,14,-1.9269,47,-0.1287,39,-0.4415,31,-0.7718,121,1.54427,64,0.36221,24,-1.1607
ENSG00000115307,AUP1,35,-0.4315,74,0.82772,36,-0.3916,33,-0.5047,36,-0.3836,7,-2.8741,74,0.82433,70,0.73960
ENSG00000115350,POLE4,69,0.42953,32,-0.8001,51,-0.0636,43,-0.3379,95,0.99043,10,-2.4573,89,0.87677,37,-0.5881
ENSG00000066032,CTNNA2,16,-1.5273,22,-1.1026,74,0.87799,44,-0.0060,63,0.58116,5,-3.2477,77,0.93354,54,0.33459
ENSG00000163541,SUCLG1,84,0.15087,65,-0.2628,68,-0.1939,58,-0.4306,20,-2.0145,43,-0.8929,150,1.18580,122,0.79835
ENSG00000034510,TMSB10,441,-0.7857,383,-1.0052,431,-0.8232,315,-1.3066,2020,1.91422,152,-2.4009,1069,0.67133,958,0.47915
ENSG00000176407,KCMF1,28,-1.1393,54,-0.1019,43,-0.4847,73,0.39594,89,0.74726,8,-2.8940,99,0.93281,67,0.23832
ENSG00000152291,TGOLN2,146,-0.1744,135,-0.3082,146,-0.1773,153,-0.1011,154,-0.0941,212,0.43816,176,0.13217,181,0.17568
ENSG00000042445,RETSAT,53,1.16735,32,0.25366,36,0.49178,4,-2.8852,20,-0.5019,5,-2.5467,39,0.62750,28,0.05213
ENSG00000168906,MAT2A,176,0.51683,131,0.01235,116,-0.1829,101,-0.4042,115,-0.1882,156,0.30826,145,0.19128,97,-0.4751
ENSG00000168894,RNF181,71,0.57767,14,-1.8996,55,0.14216,33,-0.6729,99,1.18833,9,-2.5473,88,0.97357,32,-0.7074
ENSG00000115525,ST3GAL5,84,0.17250,60,-0.3724,58,-0.4307,38,-1.0955,28,-1.5188,75,-0.0164,106,0.57365,156,1.27481
ENSG00000132300,PTCD3,74,-0.2242,36,-1.3466,69,-0.3351,65,-0.4292,122,0.61043,183,1.36530,76,-0.1715,54,-0.7248
ENSG00000132305,IMMT,35,-1.5504,106,0.16690,63,-0.6623,75,-0.3894,81,-0.2665,77,-0.3518,186,1.16574,142,0.66447
ENSG00000132313,MRPL35,23,-1.0090,48,0.16434,27,-0.7522,36,-0.3188,36,-0.2976,92,1.29860,63,0.60673,25,-0.8818
ENSG00000068615,REEP1,44,-2.4477,170,-0.3810,90,-1.3604,119,-0.9409,118,-0.9569,434,1.23537,343,0.79961,404,1.09884
ENSG00000115561,CHMP3,110,-0.3523,66,-1.1476,98,-0.5334,100,-0.5044,246,1.01302,269,1.18041,64,-1.2029,143,0.07326
ENSG00000239305,RNF103,64,0.18647,71,0.37055,27,-1.1413,42,-0.4965,49,-0.2452,67,0.27840,84,0.66807,51,-0.1905
ENSG00000153561,RMND5A,37,-0.0870,32,-0.3013,25,-0.6885,43,0.17190,38,-0.0299,83,1.34797,37,-0.0755,15,-1.4800
ENSG00000172005,MAL,376,3.24658,46,-0.9103,56,-0.5982,12,-2.8397,32,-1.4388,77,-0.0802,34,-1.3531,16,-2.4206
ENSG00000144029,MRPS5,37,-0.7696,42,-0.5633,46,-0.4273,35,-0.8759,65,0.13573,134,1.41932,54,-0.1805,68,0.21492
ENSG00000174501,ANKRD36C,69,0.71114,153,2.33190,16,-1.5831,38,-0.2654,43,-0.0805,4,-3.3895,0,-9.2339,39,-0.2435
ENSG00000084090,STARD7,161,0.33352,113,-0.2483,161,0.33847,127,-0.0561,87,-0.6645,33,-2.1426,174,0.47255,197,0.68574
ENSG00000135956,TMEM127,22,-1.3156,70,0.51061,34,-0.6820,29,-0.9164,36,-0.5967,11,-2.3065,119,1.49587,93,1.00588
ENSG00000144021,CIAO1,77,-0.3977,66,-0.6431,65,-0.6771,133,0.50000,102,0.04606,81,-0.3270,135,0.52774,132,0.48599
ENSG00000144028,SNRNP200,46,0.14946,29,-0.5678,55,0.44455,28,-0.6275,27,-0.7034,43,0.03830,68,0.83694,39,-0.1222
ENSG00000135940,COX5B,876,0.64792,514,-0.2468,531,-0.1949,423,-0.5609,545,-0.1527,530,-0.1977,836,0.56678,532,-0.1925
ENSG00000115073,ACTR1B,72,-0.2550,47,-0.9443,50,-0.8300,64,-0.4506,30,-1.6246,205,1.60039,98,0.23753,111,0.46059
ENSG00000075568,TMEM131,70,0.93262,5,-3.1481,28,-0.6144,28,-0.6144,88,1.36320,8,-2.4016,62,0.72607,37,-0.1654
ENSG00000040933,INPP4A,44,-0.1331,43,-0.1732,29,-0.7879,53,0.15126,20,-1.3416,5,-3.4483,91,1.10618,100,1.27936
ENSG00000183513,COA5,50,0.51355,47,0.40735,28,-0.4545,39,0.08875,0,-5.5384,18,-1.0814,77,1.28371,36,-0.0579
ENSG00000115446,UNC50,31,0.01728,12,-1.4450,25,-0.3273,12,-1.3662,68,1.43819,11,-1.5913,58,1.14199,25,-0.2830
ENSG00000158417,EIF5B,302,-0.1858,933,1.88112,215,-0.7235,369,0.14358,334,-0.0169,205,-0.8017,56,-2.7365,290,-0.2498
ENSG00000144218,AFF3,21,-0.3972,15,-0.8891,34,0.35536,36,0.44162,21,-0.4049,8,-1.8181,61,1.40788,22,-0.3255
ENSG00000170500,LONRF2,81,-1.6827,209,-0.2154,79,-1.7278,126,-1.0191,179,-0.4659,726,2.09769,246,0.04984,265,0.17207
ENSG00000071082,RPL31,891,0.81152,526,-0.0903,645,0.24903,446,-0.3555,719,0.43391,331,-0.8277,502,-0.1643,384,-0.5962
ENSG00000175874,CREG2,23,-2.3036,102,-0.0038,35,-1.6493,67,-0.6659,125,0.34898,308,2.08541,81,-0.3697,73,-0.5292
ENSG00000071054,MAP4K4,576,1.97500,269,0.50107,124,-0.7574,257,0.41940,152,-0.4402,35,-2.6765,57,-1.9428,129,-0.6983
ENSG00000198914,POU3F3,144,1.41372,60,-0.1212,52,-0.3654,89,0.53260,40,-0.7537,48,-0.4990,52,-0.3544,34,-0.9984
ENSG00000135972,MRPS9,20,-0.7419,14,-1.2991,26,-0.3139,8,-2.1099,17,-0.9947,59,1.05764,76,1.53152,37,0.22343
ENSG00000135968,GCC2,135,0.10709,171,0.50817,109,-0.2460,93,-0.4929,205,0.81906,78,-0.7829,83,-0.6867,141,0.17212
ENSG00000153201,RANBP2,47,0.07485,32,-0.5204,33,-0.4835,56,0.38143,32,-0.5462,14,-1.8143,86,1.14065,58,0.42975
ENSG00000175701,MTLN,67,0.22029,45,-0.4209,52,-0.1873,27,-1.2353,46,-0.3875,9,-2.8161,119,1.23452,105,1.00072
ENSG00000188177,ZC3H6,90,0.23733,225,1.96106,103,0.46310,68,-0.2224,77,-0.0242,5,-4.0356,10,-3.0330,47,-0.7989
ENSG00000114999,TTL,61,0.48367,54,0.28261,17,-1.5172,26,-0.8591,69,0.69822,4,-3.3931,53,0.26182,80,0.95686
ENSG00000144136,SLC20A1,52,-0.1964,77,0.46777,25,-1.3257,34,-0.8402,34,-0.8520,48,-0.3216,108,1.07368,89,0.70851
ENSG00000115091,ACTR3,63,-0.3790,62,-0.4075,62,-0.4021,53,-0.6446,93,0.25370,60,-0.4528,119,0.66822,127,0.78423
ENSG00000175497,DPP10,8,-2.8549,54,-0.0603,29,-1.0462,37,-0.6478,75,0.50317,76,0.52113,105,1.11081,61,0.15928
ENSG00000088205,DDX18,64,-0.0427,88,0.49865,64,-0.0493,90,0.52619,54,-0.3017,58,-0.2046,31,-1.1918,76,0.25119
ENSG00000125629,INSIG2,26,-0.4683,47,0.48673,17,-1.1289,45,0.39618,10,-1.9301,6,-2.6773,62,0.97055,70,1.17078
ENSG00000155368,DBI,236,0.62370,69,-1.3584,272,0.87622,123,-0.4530,354,1.37741,93,-0.8874,104,-0.7195,55,-1.6907
ENSG00000144118,RALB,40,-0.3263,40,-0.3424,59,0.28816,31,-0.7385,76,0.73309,60,0.31043,61,0.33703,29,-0.8422
ENSG00000074054,CLASP1,32,-0.9994,77,0.43250,34,-0.8810,66,0.16997,58,-0.0461,39,-0.6552,103,0.94947,67,0.19189
ENSG00000211460,TSN,89,-0.1884,24,-2.1792,59,-0.8303,71,-0.5489,214,1.34340,140,0.56326,111,0.16321,93,-0.1163
ENSG00000136717,BIN1,277,1.16439,86,-0.8018,68,-1.1637,186,0.44717,159,0.18482,36,-2.0931,196,0.54420,130,-0.1470
ENSG00000163166,IWS1,60,0.72856,51,0.43385,18,-1.1693,14,-1.5408,58,0.66664,22,-0.9235,45,0.21613,45,0.22516
ENSG00000136709,WDR33,42,-0.1050,44,-0.0043,35,-0.3971,39,-0.2273,100,1.44216,37,-0.2886,32,-0.5191,27,-0.7870
ENSG00000136720,HS6ST1,30,-0.7592,35,-0.5142,68,0.57491,21,-1.3224,27,-0.9105,10,-2.3544,81,0.86858,116,1.56471
ENSG00000136699,SMPD4,41,-0.1977,11,-2.2178,45,-0.0430,27,-0.8563,102,1.42867,44,-0.0684,73,0.78754,25,-0.9451
ENSG00000152082,MZT2B,180,0.04672,88,-1.0875,171,-0.0360,170,-0.0521,191,0.14599,163,-0.1193,298,0.91524,140,-0.3613
ENSG00000136710,CCDC115,53,0.23075,29,-0.7252,32,-0.5726,36,-0.3635,1,-5.2263,33,-0.5148,66,0.62217,116,1.68237
ENSG00000136718,IMP4,68,0.18275,100,0.85843,54,-0.2007,52,-0.2474,24,-1.4703,6,-3.5076,111,1.05140,71,0.26949
ENSG00000136002,ARHGEF4,31,-1.4858,81,0.02855,84,0.08707,43,-0.9726,97,0.31865,134,0.88434,135,0.89251,35,-1.2906
ENSG00000152102,FAM168B,115,-0.5914,102,-0.7754,108,-0.6923,92,-0.9364,145,-0.2164,455,1.85887,173,0.06485,139,-0.2859
ENSG00000115762,PLEKHB2,157,-1.3683,234,-0.7494,205,-0.9585,291,-0.4096,364,-0.0437,723,1.15581,561,0.69092,458,0.33961
ENSG00000173272,MZT2A,66,-0.2693,75,-0.0723,85,0.14560,38,-1.1478,99,0.39966,27,-1.6724,144,1.06350,91,0.25905
ENSG00000150551,LYPD1,23,-1.6387,99,0.69605,51,-0.4168,63,-0.0706,11,-2.6479,186,1.91893,75,0.20615,19,-1.8832
ENSG00000152127,MGAT5,98,0.47848,39,-0.9823,73,-0.0187,86,0.25618,9,-3.1271,65,-0.1909,96,0.44804,122,0.86808
ENSG00000115839,RAB3GAP1,50,-1.3868,74,-0.7874,74,-0.7845,65,-0.9936,129,0.10087,340,1.91785,149,0.34938,88,-0.5157
ENSG00000144224,UBXN4,162,-0.0534,317,1.12124,92,-0.9459,120,-0.5332,163,-0.0458,272,0.83315,68,-1.3998,143,-0.2502
ENSG00000115866,DARS,64,-0.2207,41,-0.9354,83,0.19936,42,-0.8832,129,0.97099,90,0.33787,36,-1.1351,103,0.57749
ENSG00000169554,ZEB2,469,2.35278,208,0.68851,83,-0.8226,102,-0.4998,34,-2.1520,119,-0.2430,25,-2.6333,70,-1.0838
ENSG00000115947,ORC4,45,-1.0907,80,-0.2072,47,-1.0175,25,-1.9671,65,-0.5352,243,1.82091,136,0.69788,81,-0.1714
ENSG00000168280,KIF5C,470,0.38820,395,0.09488,262,-0.5669,406,0.13793,250,-0.6412,322,-0.2424,406,0.13859,474,0.40185
ENSG00000168288,MMADHC,46,0.21729,16,-1.4188,41,0.02004,61,0.70219,31,-0.4157,5,-3.0603,62,0.73721,60,0.67599
ENSG00000080345,RIF1,61,0.05329,96,0.83903,33,-0.9194,53,-0.1567,108,1.05120,45,-0.4153,38,-0.6808,36,-0.7851
ENSG00000162980,ARL5A,57,0.27262,78,0.82084,48,-0.0144,31,-0.7000,57,0.26136,11,-2.2236,34,-0.5733,71,0.64999
ENSG00000182389,CACNB4,20,-1.8644,107,0.82071,25,-1.5011,57,-0.2274,30,-1.2125,162,1.62820,82,0.36463,44,-0.6355
ENSG00000157827,FMNL2,598,2.87339,92,-0.7419,97,-0.6575,83,-0.8899,171,0.26252,36,-2.1375,46,-1.7981,44,-1.8528
ENSG00000196504,PRPF40A,43,-0.2858,85,0.86069,69,0.49024,48,-0.0958,89,0.94075,25,-1.1507,21,-1.3808,31,-0.7876
ENSG00000162989,KCNJ3,9,-2.4471,55,0.30094,38,-0.2907,60,0.45269,31,-0.6432,10,-2.2775,66,0.59141,99,1.35160
ENSG00000136541,ERMN,952,3.63557,102,-0.9503,59,-1.7678,57,-1.8243,71,-1.5012,108,-0.8671,81,-1.2940,54,-1.9067
ENSG00000144283,PKP4,573,2.01727,236,0.31566,158,-0.3460,156,-0.3620,77,-1.4598,133,-0.6157,118,-0.8024,111,-0.8980
ENSG00000123636,BAZ2B,162,0.24134,252,1.01631,84,-0.8125,106,-0.4452,251,1.01133,187,0.48924,14,-3.4908,65,-1.2142
ENSG00000153250,RBMS1,31,-1.1112,7,-3.2197,27,-1.3592,34,-0.9855,76,0.29131,206,2.23183,34,-1.0132,95,0.68100
ENSG00000115233,PSMD14,64,-0.3862,61,-0.4779,47,-0.8658,105,0.42695,66,-0.3488,86,0.08808,115,0.57151,109,0.48705
ENSG00000144290,SLC4A10,8,-2.4390,92,1.32976,31,-0.5559,39,-0.1854,15,-1.5813,14,-1.7033,77,1.00255,69,0.80581
ENSG00000115271,GCA,87,1.95348,10,-1.7081,11,-1.5246,30,0.01402,0,-5.5205,19,-0.7515,39,0.44284,45,0.66428
ENSG00000153253,SCN3A,32,-1.9468,154,0.51688,122,0.12037,92,-0.3440,137,0.31302,131,0.23397,63,-0.9230,177,0.75582
ENSG00000136531,SCN2A,38,-2.6871,360,0.83543,114,-1.0520,207,-0.1146,250,0.19804,406,1.05628,183,-0.3121,215,-0.0519
ENSG00000178662,CSRNP3,17,-2.8029,45,-1.3505,68,-0.7361,73,-0.6182,92,-0.2460,327,2.09974,110,0.04075,127,0.27470
ENSG00000144285,SCN1A,16,-2.7837,176,0.94091,52,-1.0496,73,-0.5414,36,-1.6045,148,0.63282,132,0.43991,181,0.99790
ENSG00000198648,STK39,159,0.40631,158,0.39796,77,-0.7702,94,-0.4536,57,-1.2277,85,-0.6205,191,0.72052,178,0.59613
ENSG00000172292,CERS6,8,-2.8427,69,0.36432,28,-1.0787,95,0.93515,27,-1.1200,82,0.67882,79,0.60801,53,-0.0583
ENSG00000138398,PPIG,175,-0.4489,533,1.50182,189,-0.3261,243,0.08526,252,0.14281,87,-1.5234,42,-2.6209,327,0.59067
ENSG00000138385,SSB,81,-0.8570,125,-0.1745,100,-0.5270,113,-0.3292,238,0.92834,170,0.33517,95,-0.6029,189,0.51794
ENSG00000138382,METTL5,23,-1.2131,54,0.12048,34,-0.6289,32,-0.7105,35,-0.5645,124,1.63741,40,-0.3581,59,0.26634
ENSG00000144357,UBR3,60,-0.2478,76,0.13654,52,-0.4806,43,-0.7672,54,-0.4190,45,-0.7029,119,0.92710,109,0.76879
ENSG00000128683,GAD1,21,-4.5234,465,0.14029,204,-1.1640,327,-0.4339,95,-2.3063,1811,2.97850,393,-0.1366,101,-2.2307
ENSG00000115806,GORASP2,46,-0.3606,34,-0.8500,30,-1.0132,39,-0.6275,91,0.76328,61,0.08702,86,0.67061,76,0.45268
ENSG00000198586,TLK1,26,-0.6642,70,0.96817,33,-0.2773,46,0.25998,4,-3.3991,13,-1.6583,62,0.76753,62,0.76258
ENSG00000077380,DYNC1I2,739,1.90049,323,0.32887,174,-0.6738,194,-0.5058,246,-0.1221,103,-1.4808,116,-1.3005,227,-0.2552
ENSG00000115840,SLC25A12,25,-1.5879,72,0.04819,32,-1.2013,37,-0.9939,58,-0.2952,74,0.09718,144,1.27381,116,0.86913
ENSG00000091428,RAPGEF4,21,-1.6229,57,-0.0896,24,-1.4359,63,0.08123,41,-0.6230,91,0.68787,73,0.30626,113,1.09477
ENSG00000138430,OLA1,57,-1.0467,108,-0.0205,94,-0.2577,52,-1.1643,63,-0.8897,145,0.47153,229,1.29718,130,0.28731
ENSG00000138433,CIR1,70,0.18043,65,0.04059,67,0.09121,78,0.36319,66,0.07668,56,-0.2045,52,-0.3023,50,-0.3594
ENSG00000163328,GPR155,49,-1.1452,116,0.22257,110,0.13679,115,0.21502,124,0.33520,42,-1.3828,73,-0.5235,181,1.01019
ENSG00000115935,WIPF1,225,3.45951,2,-4.1770,24,-0.9890,2,-4.1969,86,1.09154,4,-3.3994,20,-1.2584,1,-5.5303
ENSG00000128656,CHN1,90,-0.9695,91,-0.9514,111,-0.6445,140,-0.2704,99,-0.8192,301,1.03539,314,1.11399,181,0.14023
ENSG00000115966,ATF2,48,-0.3714,55,-0.1391,33,-0.9418,45,-0.4683,98,0.83605,28,-1.1714,85,0.57952,89,0.65986
ENSG00000154518,ATP5MC3,221,-0.7033,240,-0.5699,290,-0.2692,271,-0.3811,191,-0.9322,315,-0.1344,699,1.26093,512,0.68602
ENSG00000144320,LNPK,50,-0.2145,6,-3.2091,36,-0.7145,37,-0.6695,80,0.57411,58,0.03458,93,0.84754,94,0.85332
ENSG00000128654,MTX2,30,-0.9176,52,-0.0710,33,-0.7774,59,0.14165,17,-1.7525,77,0.58119,106,1.15524,61,0.17370
ENSG00000170144,HNRNPA3,168,0.15659,85,-0.9425,150,-0.0358,87,-0.9001,264,0.93987,174,0.20908,153,-0.0011,145,-0.0905
ENSG00000116044,NFE2L2,202,1.16873,88,-0.2600,83,-0.3636,43,-1.3788,158,0.71493,185,0.99760,34,-1.7134,37,-1.6103
