Chisq	Df	p	variable	weights	warns	bonf
0.42389057020002	3	0.935264225452088	APOE	LCnmf117		1777.93729258442
1.5895752022336	3	0.661755876064843	APOE	LCnmf118		1257.99792039927
3.77493393411166	3	0.286815228142951	APOE	LCnmf119		545.235748699749
6.71838223093134	3	0.0814366800866741	APOE	LCnmf120		154.811128844767
8.52073431548247	3	0.0363906840189644	APOE	LCnmf121		69.1786903200513
4.58433645923921	3	0.204889904530126	APOE	LCnmf122		389.49570851177
2.19158993446305	3	0.533606791040148	APOE	LCnmf123		1014.38650976732
0.294109468820074	3	0.961132496565997	APOE	LCnmf124		1827.11287597196
15.1891156907112	3	0.00166196479482035	APOE	LCnmf125		3.15939507495349
5.81709762231122	3	0.120855940608926	APOE	LCnmf126		229.747143097568
2.43867222721272	3	0.486476399950976	APOE	LCnmf127		924.791636306806
10.5413927096836	3	0.0144827195236669	APOE	LCnmf128		27.5316498144908
2.66381409230136	3	0.446411776854132	APOE	LCnmf129		848.628787799706
12.6208517477027	3	0.00553258262819454	APOE	LCnmf130	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.684860699690816	3	0.876758956034202	APOE	LCnmf131		1666.71877542102
9.48003857202886	3	0.0235446674356075	APOE	LCnmf132		44.7584127950899
3.11822710469423	3	0.373753636078062	APOE	LCnmf133		710.505662184396
1.5341961736426	3	0.674400655950227	APOE	LCnmf134		1282.03564696138
1.40228034018408	3	0.705000293912711	APOE	LCnmf135		1340.20555872806
0.651125411745136	3	0.884634957793625	APOE	LCnmf136		1681.69105476568
3.24591306885566	3	0.355241758661613	APOE	LCnmf137		675.314583215726
4.3850250297913	3	0.222777938041041	APOE	LCnmf138		423.500860216019
1.17914319108415	3	0.758010858679641	APOE	LCnmf139		1440.97864235
1.49092850485078	3	0.684365603874117	APOE	LCnmf140		1300.9790129647
2.4593783427892	3	0.482677076373795	APOE	LCnmf141		917.569122186584
0.163645553066976	3	0.983233055082133	APOE	LCnmf142		1869.12603771113
5.06413317736956	3	0.167160784694549	APOE	LCnmf143		317.772651704338
6.23934727871684	3	0.100528689102286	APOE	LCnmf144		191.105037983446
7.11232891719724	3	0.0684023546735723	APOE	LCnmf145	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
6.49427173653059	3	0.0898886864863663	APOE	LCnmf146		170.878393010582
6.17107286385392	3	0.10357739684345	APOE	LCnmf147		196.900631399399
0.501715906050224	3	0.918514273177682	APOE	LCnmf148		1746.09563331077
5.33274001394691	3	0.14899199342229	APOE	LCnmf149		283.233779495773
6.43619034179162	3	0.0922132542985013	APOE	LCnmf150		175.297396421451
2.25357616562671	3	0.521472770089058	APOE	LCnmf151	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.37542461060759	3	0.337282147998519	APOE	LCnmf152		641.173363345185
1.10022143250131	3	0.777020629194258	APOE	LCnmf153	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.6299616618576	3	0.88954037004792	APOE	LCnmf154		1691.0162434611
0.114959667099422	3	0.98998367455292	APOE	LCnmf155		1881.9589653251
1.84161078867959	3	0.605922093374444	APOE	LCnmf156		1151.85789950482
1.70320115044419	3	0.636222341254492	APOE	LCnmf157		1209.45867072479
3.07635467832525	3	0.380001952328501	APOE	LCnmf158		722.383711376481
1.36410903961313	3	0.713968908972024	APOE	LCnmf159		1357.25489595582
3.46160492307764	3	0.325776081584193	APOE	LCnmf160		619.300331091551
0.0411024799055081	1	0.839340238015644	Age	LCnmf1		1595.58579246774
0.122697965068204	1	0.726126552451436	Age	LCnmf2		1380.36657621018
0.0673229553982661	1	0.795275191322015	Age	LCnmf3		1511.81813870315
0.883290067150894	1	0.347302137284398	Age	LCnmf4		660.22136297764
0.843190850594141	1	0.358485777739779	Age	LCnmf5		681.481463483319
0.0653932882774928	1	0.798166190306221	Age	LCnmf6		1517.31392777213
0.0853143292176042	1	0.770220742540985	Age	LCnmf7		1464.18963157041
0.99706331006673	1	0.318022145784091	Age	LCnmf8		604.560099135558
0.134113497134298	1	0.714204577889624	Age	LCnmf9		1357.70290256818
0.062004424310787	1	0.803355462607582	Age	LCnmf10		1527.17873441701
2.48253366325215	1	0.115116676720239	Age	LCnmf11		218.836802445175
0.000921699868128999	1	0.97578033602625	Age	LCnmf12		1854.9584187859
0.134888294668869	1	0.713416571566513	Age	LCnmf13		1356.20490254794
1.15122196814206	1	0.283293494952066	Age	LCnmf14		538.540933903877
1.93432470850204	1	0.164286075649251	Age	LCnmf15		312.307829809226
2.76015869218288	1	0.096638650787393	Age	LCnmf16	'boundary (singular) fit: see help('isSingular')'	
4.46832223756614	1	0.0345288808649486	Age	LCnmf17		65.6394025242672
1.23231401278943	1	0.266957489248377	Age	LCnmf18		507.486187061164
0.81394019101921	1	0.366957890249648	Age	LCnmf19		697.586949364581
0.135461681797144	1	0.712835061513683	Age	LCnmf20		1355.09945193751
7.56977768359936	1	0.00593551049502018	Age	LCnmf21		11.2834054510334
0.015458981222405	1	0.901050708120373	Age	LCnmf22		1712.89739613683
0.157002820096549	1	0.691931073293276	Age	LCnmf23		1315.36097033052
0.0521839046942012	1	0.819305776353319	Age	LCnmf24		1557.50028084766
8.49047505242085	1	0.0035701057572521	Age	LCnmf25		6.78677104453624
0.194293528127032	1	0.659366919325836	Age	LCnmf26		1253.45651363842
4.32312282219202	1	0.0375978629698102	Age	LCnmf27		71.4735375056092
1.28263141243254	1	0.257410341434876	Age	LCnmf28		489.3370590677
0.110766128506645	1	0.739273589669579	Age	LCnmf29		1405.35909396187
0.0688773826821207	1	0.792978376295134	Age	LCnmf30		1507.45189333705
0.220423592968281	1	0.638717351180406	Age	LCnmf31		1214.20168459395
1.02125078432665	1	0.312222503229703	Age	LCnmf32		593.534978639666
1.02098080205344	1	0.312286473081362	Age	LCnmf33		593.656585327668
0.275074894019437	1	0.599947627983502	Age	LCnmf34		1140.50044079664
0.814579378072399	1	0.366769810390158	Age	LCnmf35		697.229409551691
1.16043574631454	1	0.281375188820108	Age	LCnmf36		534.894233947025
0.274996823232783	1	0.599999386364685	Age	LCnmf37		1140.59883347927
0.334177733571475	1	0.56320938092846	Age	LCnmf38		1070.661033145
0.4059490057213	1	0.524032824573773	Age	LCnmf39		996.186399514743
1.39238534440259	1	0.238002684805457	Age	LCnmf40		452.443103815174
1.32579874105613	1	0.24955400355796	Age	LCnmf41		474.402160763682
1.22222332216157	1	0.268924765084033	Age	LCnmf42		511.225978424747
0.535678963987	1	0.464229041575605	Age	LCnmf43		882.499408035226
0.021390212649081	1	0.88372093159313	Age	LCnmf44		1679.95349095854
2.02110076176833	1	0.1551266521256	Age	LCnmf45		294.895765690766
0.811014769045405	1	0.367820403917309	Age	LCnmf46		699.226587846804
0.81934496177644	1	0.365371753225684	Age	LCnmf47		694.571702882025
0.439617342736373	1	0.507307205555868	Age	LCnmf48		964.390997761705
0.459675401149022	1	0.497775713943658	Age	LCnmf49	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.121518157250508	1	0.72739372313113	Age	LCnmf50		1382.77546767228
0.427892295173558	1	0.513024983270522	Age	LCnmf51		975.260493197261
1.84935596938951	1	0.173858317513036	Age	LCnmf52	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.0137534514554787	1	0.906642048149503	Age	LCnmf53		1723.52653353221
1.93667952585547	1	0.164029519992624	Age	LCnmf54		311.820117505979
0.502379964024631	1	0.478456249151136	Age	LCnmf55		909.54532963631
2.91103600999468	1	0.0879753448553611	Age	LCnmf56		167.241130570042
0.0516730293847546	1	0.820177236368627	Age	LCnmf57		1559.15692633676
0.252308197360842	1	0.615454473798184	Age	LCnmf58		1169.97895469035
0.451640482337543	1	0.501556943256263	Age	LCnmf59		953.459749130156
0.000157695343202237	1	0.989980683827155	Age	LCnmf60	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.135798605992887	1	0.712494015847431	Age	LCnmf61		1354.45112412597
0.135240802287299	1	0.713058904382847	Age	LCnmf62		1355.52497723179
0.795303670829094	1	0.372501214500756	Age	LCnmf63		708.124808765937
0.0244439914137896	1	0.875760501785632	Age	LCnmf64		1664.82071389449
0.265717401708212	1	0.606219152134026	Age	LCnmf65		1152.42260820678
0.451175746718674	1	0.501777139211691	Age	LCnmf66		953.878341641424
0.0530293155918703	1	0.817873463135538	Age	LCnmf67		1554.77745342066
0.323029993453454	1	0.569792394519079	Age	LCnmf68		1083.17534198077
0.191483889773719	1	0.661684448019831	Age	LCnmf69	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.0625468391863764	1	0.802514918170247	Age	LCnmf70		1525.58085944164
0.347466978930524	1	0.555550526085457	Age	LCnmf71		1056.10155008845
0.0246288568211284	1	0.875295416232515	Age	LCnmf72		1663.93658625801
0.000277480824973395	1	0.986709648548167	Age	LCnmf73		1875.73504189007
0.187860506368388	1	0.664703296824249	Age	LCnmf74		1263.6009672629
0.482030485192607	1	0.487504026995797	Age	LCnmf75		926.74515531901
0.295167417826164	1	0.586927998238555	Age	LCnmf76		1115.75012465149
0.0498760173778844	1	0.823279153285334	Age	LCnmf77		1565.05367039542
0.0277673422284928	1	0.867656971713869	Age	LCnmf78		1649.41590322806
0.581584506988197	1	0.445691914154889	Age	LCnmf79		847.260328808444
0.074700398976153	1	0.784612056397944	Age	LCnmf80		1491.54751921249
0.0133367517689217	1	0.908060823997675	Age	LCnmf81		1726.22362641958
0.332920852906099	1	0.563944224726111	Age	LCnmf82		1072.05797120434
0.0787075285515564	1	0.77905662856584	Age	LCnmf83		1480.98665090366
0.00140758076380955	1	0.970072196170483	Age	LCnmf84		1844.10724492009
1.01766305137848	1	0.313073981991144	Age	LCnmf85		595.153639765165
3.46552542679837e-05	1	0.995302983369393	Age	LCnmf86		1892.07097138522
2.13955916212998	1	0.143543135050239	Age	LCnmf87		272.875499730504
2.20988210053215	1	0.137129150742709	Age	LCnmf88		260.68251556189
0.164279454082178	1	0.685246702905825	Age	LCnmf89		1302.65398222397
5.79840139027916	1	0.0160407522152027	Age	LCnmf90		30.4934699611003
0.434730962308781	1	0.509676621136283	Age	LCnmf91		968.895256780073
0.317241365750213	1	0.573270218527698	Age	LCnmf92		1089.78668542115
4.98523731311502	1	0.0255644784658823	Age	LCnmf93	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.723182021098556	1	0.395102127982282	Age	LCnmf94		751.089145294318
0.976136317721649	1	0.32315455224537	Age	LCnmf95	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.8889981644275	1	0.0486034080764959	Age	LCnmf96		92.3950787534188
0.428002077751375	1	0.512970930139838	Age	LCnmf97		975.157738195831
1.99363764964218	1	0.157961050265918	Age	LCnmf98		300.28395655551
0.178377376707602	1	0.672771421569073	Age	LCnmf99		1278.93847240281
0.0490998166188913	1	0.82463712845442	Age	LCnmf100		1567.63518119185
1.97742890492136	1	0.159661528511527	Age	LCnmf101		303.516565700413
1.08671083902051	1	0.297201131298233	Age	LCnmf102		564.979350597942
0.307633188892968	1	0.579136199723615	Age	LCnmf103		1100.93791567459
0.787975921835916	1	0.374712864822822	Age	LCnmf104		712.329156028185
0.114931103865213	1	0.734598503970554	Age	LCnmf105	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.0392180676365757	1	0.843017272198103	Age	LCnmf106		1602.57583444859
0.638684550136744	1	0.424187542371697	Age	LCnmf107		806.380518048596
0.0233713577698831	1	0.878495323954688	Age	LCnmf108		1670.01961083786
0.364911193904762	1	0.54579125501611	Age	LCnmf109		1037.54917578562
0.31960304412931	1	0.571846298580721	Age	LCnmf110		1087.07981360195
0.0193690736250622	1	0.889313586528352	Age	LCnmf111	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.23345462386725	1	0.266736246479209	Age	LCnmf112		507.065604556976
0.0243946665922467	1	0.875884897721491	Age	LCnmf113		1665.05719056856
0.330883150319956	1	0.565139519350394	Age	LCnmf114		1074.3302262851
0.0329597186899339	1	0.855937368889966	Age	LCnmf115		1627.13693825983
0.676257376675636	1	0.410878469797691	Age	LCnmf116		781.07997108541
0.0431544550760681	1	0.835434713352242	Age	LCnmf117		1588.16139008261
0.28224425473282	1	0.595234011535448	Age	LCnmf118		1131.53985592889
0.0282228613191481	1	0.866585945191766	Age	LCnmf119		1647.37988180955
0.581867698446234	1	0.445581172572162	Age	LCnmf120		847.04980905968
0.91847359604563	1	0.337876075519153	Age	LCnmf121		642.302419561911
0.149985820351641	1	0.698548909249336	Age	LCnmf122	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
2.12975693340486	1	0.144463662541452	Age	LCnmf123		274.625422491301
0.748062652553466	1	0.387090300454986	Age	LCnmf124		735.858661164928
0.853708346452677	1	0.355505376966466	Age	LCnmf125		675.815721613251
2.90584663270022	1	0.0882588986087606	Age	LCnmf126		167.780166255254
0.00318592694060261	1	0.954988093137735	Age	LCnmf127		1815.43236505483
0.0404054664862096	1	0.8406898865728	Age	LCnmf128		1598.15147437489
1.24282954390471	1	0.264926427760164	Age	LCnmf129		503.625139172071
10.17650445294	1	0.00142241588518789	Age	LCnmf130		2.70401259774219
0.315487059538903	1	0.574332463527052	Age	LCnmf131		1091.80601316493
3.16081388451395	1	0.075425571194277	Age	LCnmf132		143.38401084032
0.0717639372420475	1	0.788785593045131	Age	LCnmf133		1499.48141237879
0.00342351044010879	1	0.953341782380247	Age	LCnmf134		1812.30272830485
0.0303228848221891	1	0.861759623258393	Age	LCnmf135		1638.20504381421
5.11976164205741	1	0.0236548655959777	Age	LCnmf136		44.9678994979536
0.177316896329274	1	0.6736892696294	Age	LCnmf137		1280.68330156549
4.13756607869045	1	0.0419414329882749	Age	LCnmf138		79.7306641107106
0.0465311780505369	1	0.829213130160307	Age	LCnmf139		1576.33416043474
0.703942097861977	1	0.401462254124816	Age	LCnmf140		763.179745091275
1.5902357228609	1	0.207292458834656	Age	LCnmf141		394.062964244682
1.16071595166312	1	0.281317107847477	Age	LCnmf142		534.783822018054
0.118566786707393	1	0.730594153241873	Age	LCnmf143		1388.8594853128
3.14878493453662	1	0.0759835236438421	Age	LCnmf144		144.444678446944
0.631252723837741	1	0.426896178628406	Age	LCnmf145		811.5296355726
1.51203590932572	1	0.218828687329663	Age	LCnmf146	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.67840475490859	1	0.410136582796775	Age	LCnmf147		779.669643896669
0.882299721931069	1	0.347572576909343	Age	LCnmf148	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.85525342442311	1	0.173173624177784	Age	LCnmf149		329.203059561967
0.975859341991868	1	0.3232232103992	Age	LCnmf150		614.447322968879
0.901857467566088	1	0.342284143648554	Age	LCnmf151		650.682157075901
0.0275003250845584	1	0.868288989532635	Age	LCnmf152		1650.61736910154
1.72395484575137	1	0.189184764439424	Age	LCnmf153	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.510213758764181	1	0.475046336193259	Age	LCnmf154		903.063085103386
0.0851730015898036	1	0.77040579535349	Age	LCnmf155		1464.54141696699
0.195340677455983	1	0.65850829814832	Age	LCnmf156		1251.82427477996
0.012252110059672	1	0.911862770871891	Age	LCnmf157		1733.45112742747
3.88514420897328	1	0.0487150786742383	Age	LCnmf158	'boundary (singular) fit: see help('isSingular')'	
0.144922584271531	1	0.703435523824286	Age	LCnmf159		1337.23093078997
3.4517803614951	1	0.0631836769548977	Age	LCnmf160		120.11216989126
10.5134096375614	1	0.00118511381384186	Sex	LCnmf1		2.25290136011337
4.03318402463041	1	0.0446136658341503	Sex	LCnmf2		84.8105787507197
12.9371290053257	1	0.000322128668515649	Sex	LCnmf3		0.612366598848249
16.3476573807666	1	5.27212900807077e-05	Sex	LCnmf4		0.100223172443425
3.92635976211826	1	0.0475347343085895	Sex	LCnmf5		90.3635299206286
0.150141129012587	1	0.698400526850247	Sex	LCnmf6		1327.65940154232
2.78605147492834	1	0.0950882645105742	Sex	LCnmf7		180.762790834602
0.596704356603703	1	0.439838233235799	Sex	LCnmf8		836.132481381253
8.38120842248381	1	0.003791202699538	Sex	LCnmf9		7.20707633182175
3.08736115201978	1	0.0789026695656772	Sex	LCnmf10		149.993974844352
0.254104807550452	1	0.614199472378963	Sex	LCnmf11		1167.59319699241
41.6634298264688	1	1.08418086524051e-10	Sex	LCnmf12		2.0610278248222e-07
11.8830970743685	1	0.000566456699457072	Sex	LCnmf13		1.07683418566789
0.281789894502855	1	0.595530449271605	Sex	LCnmf14		1132.10338406532
4.02406551312473	1	0.0448554631558366	Sex	LCnmf15		85.2702354592454
6.86735542090383	1	0.00877844638133327	Sex	LCnmf16	'boundary (singular) fit: see help('isSingular')'	
11.5304316696446	1	0.000684661144008873	Sex	LCnmf17		1.30154083476087
0.000317037425166344	1	0.985793981361563	Sex	LCnmf18		1873.99435856833
35.3010946907109	1	2.82473241989928e-09	Sex	LCnmf19		5.36981633022854e-06
34.9557069375428	1	3.37291351154949e-09	Sex	LCnmf20		6.41190858545557e-06
3.49084783944712	1	0.0617089731262053	Sex	LCnmf21		117.308757912916
4.64325087210021	1	0.0311758927660105	Sex	LCnmf22		59.2653721481859
0.151538873026838	1	0.697069072610512	Sex	LCnmf23		1325.12830703258
10.7070904617704	1	0.00106725731051704	Sex	LCnmf24		2.0288561472929
3.24212728751235	1	0.0717673977485834	Sex	LCnmf25		136.429823120057
0.204491256456171	1	0.651119797642166	Sex	LCnmf26		1237.77873531776
0.922451043505821	1	0.336832230225843	Sex	LCnmf27		640.318069659328
0.402139155155608	1	0.525986570895276	Sex	LCnmf28	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
2.29353544263574	1	0.129913700813156	Sex	LCnmf29		246.965945245809
14.1220482444404	1	0.000171323847125676	Sex	LCnmf30		0.325686633385909
3.26991312730468	1	0.0705613600889086	Sex	LCnmf31		134.137145529015
7.54980690388755	1	0.00600165054106264	Sex	LCnmf32		11.4091376785601
0.0326378668240222	1	0.856634824121642	Sex	LCnmf33		1628.46280065524
0.335547513689491	1	0.562410626318383	Sex	LCnmf34		1069.14260063125
0.144462357727276	1	0.703884516589796	Sex	LCnmf35		1338.0844660372
1.65433765096634	1	0.198369580347252	Sex	LCnmf36		377.100572240126
0.173184457080384	1	0.677297049211057	Sex	LCnmf37		1287.54169055022
3.70209714547207	1	0.0543441234587604	Sex	LCnmf38		103.308178695104
4.35406541288635	1	0.0369207120028426	Sex	LCnmf39		70.1862735174038
4.70766082743821	1	0.0300284841212019	Sex	LCnmf40		57.0841483144048
2.8288716871231	1	0.0925833852615251	Sex	LCnmf41		176.001015382159
0.0558620500566476	1	0.813159897100556	Sex	LCnmf42		1545.81696438816
5.44463259170056	1	0.019628542985086	Sex	LCnmf43		37.3138602146485
5.65935450883438	1	0.0173625118480224	Sex	LCnmf44		33.0061350230906
4.33549991105443	1	0.0373254534569179	Sex	LCnmf45		70.9556870216009
1.8737156030085	1	0.17105013289747	Sex	LCnmf46		325.16630263809
0.286859057554087	1	0.592240386565627	Sex	LCnmf47		1125.84897486126
12.7799216698594	1	0.00035035959986886	Sex	LCnmf48		0.666033599350704
12.0442123805688	1	0.000519534341046081	Sex	LCnmf49	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
10.1778088504238	1	0.00142140996086291	Sex	LCnmf50		2.70210033560038
13.95271693935	1	0.000187466522514119	Sex	LCnmf51		0.35637385929934
1.56447146359382	1	0.211011711198357	Sex	LCnmf52		401.133262988077
0.0159491715113109	1	0.899502348499519	Sex	LCnmf53		1709.95396449759
0.000720199025345788	1	0.978590121687724	Sex	LCnmf54		1860.29982132836
0.0231820905588601	1	0.87898450650097	Sex	LCnmf55		1670.94954685834
1.79083177036476	1	0.180824852843063	Sex	LCnmf56		343.748045254663
1.88258036380233	1	0.170041162170062	Sex	LCnmf57		323.248249285287
2.30893696923344	1	0.128631993808966	Sex	LCnmf58		244.529420230844
2.84148431489538	1	0.0918593230292501	Sex	LCnmf59		174.624573078604
