Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7
ENSG00000171617,ENC1,229,0.18050,17,-3.7672,90,-1.3120,241,0.26969,802,2.90683,49,-2.2301,12,-4.2020
ENSG00000164346,NSA2,229,0.80206,153,0.08737,225,0.77307,168,0.25329,46,-1.7997,42,-1.9441,152,0.08009
ENSG00000198780,FAM169A,1832,4.84413,97,-1.8536,50,-2.8455,156,-1.1358,56,-2.6642,19,-4.2033,2,-7.4265
ENSG00000113161,HMGCR,229,0.68321,57,-1.5809,44,-1.9629,188,0.33616,430,1.97672,42,-2.0238,93,-0.8288
ENSG00000113163,CERT1,229,1.47006,95,-0.1456,49,-1.1945,135,0.46582,89,-0.2430,11,-3.3335,115,0.17642
ENSG00000122012,SV2C,229,-0.2088,90,-1.6734,43,-2.7573,48,-2.6084,1238,3.67261,58,-2.3237,111,-1.3490
ENSG00000171530,TBCA,229,-0.3076,403,0.66172,225,-0.3356,370,0.51040,610,1.46839,91,-1.7434,2,-7.2360
ENSG00000085365,SCAMP1,229,0.55059,131,-0.3943,148,-0.2007,318,1.16859,287,0.96790,51,-1.8437,2,-6.5100
ENSG00000145687,SSBP2,229,1.74950,137,0.71559,28,-1.8549,149,0.86808,70,-0.4304,22,-2.1880,2,-5.6383
ENSG00000186468,RPS23,229,-1.8761,1276,0.93384,2036,1.91192,635,-0.2851,158,-2.4327,397,-1.0342,550,-0.5202
ENSG00000174695,TMEM167A,229,0.72796,97,-0.7123,170,0.19844,176,0.26149,252,0.90273,46,-1.8631,87,-0.8826
ENSG00000038427,VCAN,229,1.89162,150,1.00233,113,0.48701,82,-0.0706,5,-4.2274,17,-2.4868,2,-5.5408
ENSG00000164176,EDIL3,229,-0.8164,108,-1.9740,711,1.13581,371,-0.0326,446,0.27949,22,-4.2589,763,1.27767
ENSG00000127184,COX7C,229,-1.4302,861,0.74799,784,0.57760,1012,1.05297,730,0.44869,208,-1.5787,113,-2.4922
ENSG00000245526,LINC00461,229,1.79023,156,0.99086,52,-0.8764,44,-1.1150,0,-7.1824,16,-2.6600,128,0.62082
ENSG00000175745,NR2F1,229,0.91010,345,1.74948,84,-0.7997,112,-0.3268,89,-0.6925,83,-0.8185,17,-3.1954
ENSG00000198677,TTC37,229,1.53331,84,-0.2904,52,-1.0423,111,0.16953,147,0.67129,22,-2.3203,56,-0.9409
ENSG00000164292,RHOBTB3,230,1.34729,228,1.32740,94,-0.2568,104,-0.0905,0,-7.5214,112,0.03504,2,-5.8972
ENSG00000153113,CAST,229,1.06526,47,-1.5639,206,0.86074,112,-0.1920,227,1.04908,61,-1.1566,2,-6.1123
ENSG00000113441,LNPEP,229,1.54069,89,-0.1918,31,-1.8427,102,0.03017,185,1.10397,62,-0.7619,2,-5.7750
ENSG00000145721,LIX1,229,2.38050,183,1.82602,19,-2.0467,37,-1.0092,0,-6.8779,21,-1.8930,2,-5.2600
ENSG00000174136,RGMB,229,1.00969,53,-1.4104,65,-1.1051,178,0.54656,375,2.06992,7,-4.3624,2,-6.1553
ENSG00000174132,FAM174A,229,1.65860,69,-0.5226,52,-0.9594,68,-0.5298,205,1.42356,37,-1.4717,2,-5.6971
ENSG00000145730,PAM,229,-0.4206,132,-1.2844,100,-1.7154,501,0.93739,1043,2.60407,63,-2.3991,2,-7.3265
ENSG00000145743,FBXL17,229,1.19137,162,0.53966,50,-1.3759,180,0.72929,129,0.15101,78,-0.6883,2,-6.0186
ENSG00000198961,PJA2,229,-1.0427,268,-0.7952,263,-0.8258,1071,1.68850,857,1.22005,101,-2.2848,274,-0.7639
ENSG00000164209,SLC25A46,229,1.15446,19,-2.8135,60,-1.1111,119,-0.0164,244,1.28508,33,-2.0103,139,0.24119
ENSG00000134986,NREP,229,1.56711,99,0.00361,104,0.09636,174,1.00921,34,-1.6686,20,-2.4760,31,-1.8254
ENSG00000134982,APC,1524,2.85974,481,0.32590,91,-2.2898,142,-1.6241,51,-3.1469,101,-2.1332,390,-0.0292
ENSG00000153037,SRP19,229,1.80114,62,-0.5932,149,0.91677,108,0.32974,57,-0.7285,16,-2.6558,2,-5.6041
ENSG00000129625,REEP5,229,-0.3273,209,-0.4791,311,0.18289,642,1.55369,487,0.99410,74,-2.0772,2,-7.2537
ENSG00000152503,TRIM36,229,1.30660,56,-1.1016,44,-1.4595,134,0.30385,263,1.59428,8,-3.9780,49,-1.3094
ENSG00000134970,TMED7,229,0.84937,127,-0.1736,146,0.05196,99,-0.5901,106,-0.4689,46,-1.7547,237,0.91232
ENSG00000177879,AP3S1,229,1.58278,56,-0.8901,67,-0.6083,127,0.43972,166,0.93974,38,-1.4845,2,-5.7450
ENSG00000133835,HSD17B4,229,1.57364,155,0.80078,80,-0.3467,155,0.80413,54,-0.9551,13,-3.0396,2,-5.7505
ENSG00000155324,GRAMD2B,229,1.92292,224,1.87610,75,-0.1973,28,-1.7117,0,-7.1402,31,-1.5725,2,-5.5254
ENSG00000164904,ALDH7A1,229,1.51022,142,0.58235,166,0.87507,112,0.16281,0,-7.4024,59,-0.8802,2,-5.7924
ENSG00000164902,PHAX,229,1.46241,128,0.35683,147,0.60352,78,-0.4568,51,-1.1469,34,-1.7396,59,-0.9095
ENSG00000164241,C5orf63,242,-2.0804,2319,1.77075,651,-0.5566,1674,1.08898,57,-4.1986,1338,0.66637,114,-3.1968
ENSG00000064651,SLC12A2,229,0.16243,101,-1.1627,500,1.64785,96,-1.2406,23,-3.3489,56,-2.0440,451,1.42791
ENSG00000169567,HINT1,229,-0.5613,251,-0.4113,321,-0.0082,737,1.53695,630,1.21396,88,-2.0285,2,-7.4623
ENSG00000186687,LYRM7,229,2.35334,100,0.60650,21,-1.8956,73,0.05080,22,-1.8424,49,-0.6033,2,-5.2755
ENSG00000158985,CDC42SE2,229,1.51031,79,-0.4063,103,0.02284,186,1.08954,72,-0.5505,38,-1.5299,2,-5.7901
ENSG00000164398,ACSL6,229,1.10593,202,0.86659,56,-1.2728,247,1.26018,56,-1.2702,74,-0.8266,2,-6.0249
ENSG00000113522,RAD50,229,1.81941,112,0.40599,76,-0.2350,100,0.22261,52,-0.8420,44,-1.1068,3,-5.0530
ENSG00000131437,KIF3A,229,-0.8197,236,-0.7756,133,-1.6556,494,0.45331,1014,1.88513,129,-1.7065,424,0.18537
ENSG00000164402,SEPTIN8,229,0.32444,128,-0.6433,430,1.52342,259,0.54090,187,-0.0185,91,-1.1713,2,-6.6594
ENSG00000164405,UQCRQ,229,-0.3517,346,0.34379,631,1.48336,384,0.52700,257,-0.1614,62,-2.3538,73,-2.1128
ENSG00000072364,AFF4,229,1.43497,119,0.20790,58,-0.9474,170,0.85065,117,0.17769,41,-1.4961,2,-5.8471
ENSG00000170606,HSPA4,229,1.20544,89,-0.4550,60,-1.0869,149,0.41138,223,1.15167,25,-2.3694,48,-1.4288
ENSG00000213585,VDAC1,229,-0.0951,139,-0.9025,226,-0.1135,522,1.41109,540,1.48341,39,-2.7954,2,-7.0524
ENSG00000113558,SKP1,229,-1.4139,731,0.47081,701,0.39805,948,0.94824,942,0.93584,142,-2.1318,201,-1.6121
ENSG00000113575,PPP2CA,229,0.12017,189,-0.2001,185,-0.2375,346,0.85305,459,1.41175,83,-1.4885,2,-6.8666
ENSG00000119048,UBE2B,229,0.81949,106,-0.4995,141,-0.0326,167,0.25610,270,1.13177,36,-2.1559,58,-1.4474
ENSG00000152700,SAR1B,229,1.71110,143,0.76717,62,-0.6415,106,0.23563,38,-1.3885,39,-1.3804,29,-1.8091
ENSG00000164615,CAMLG,229,0.80600,111,-0.4362,76,-1.0431,245,0.93008,321,1.47103,31,-2.3943,2,-6.3088
ENSG00000113648,H2AFY,229,1.39364,59,-0.9627,56,-1.0523,179,0.90966,120,0.19069,22,-2.4192,85,-0.3759
ENSG00000145824,CXCL14,229,1.49812,322,2.29478,38,-1.5577,41,-1.4478,0,-7.4160,82,-0.3610,2,-5.7793
ENSG00000152377,SPOCK1,229,-0.5281,183,-0.8797,150,-1.1931,325,0.04789,1241,2.93589,81,-2.1185,2,-7.4353
ENSG00000177733,HNRNPA0,229,0.86018,158,0.19581,132,-0.1066,274,1.20351,142,0.01095,49,-1.6608,2,-6.2676
ENSG00000132563,REEP2,229,0.49646,73,-1.3615,98,-0.9061,128,-0.4767,587,2.51114,85,-1.1222,2,-6.5557
ENSG00000120705,ETF1,229,1.93736,72,-0.2391,130,0.77579,70,-0.2863,54,-0.7001,28,-1.7332,2,-5.5175
ENSG00000113013,HSPA9,229,0.16431,225,0.13193,141,-0.6301,303,0.65821,453,1.43693,100,-1.1762,4,-5.7373
ENSG00000044115,CTNNA1,229,0.82403,226,0.79564,311,1.42774,163,0.21340,0,-7.9063,73,-1.0738,2,-6.2386
ENSG00000120727,PAIP2,229,0.09713,227,0.08613,283,0.46151,317,0.66987,393,1.07048,60,-2.0158,4,-5.6632
ENSG00000170464,DNAJC18,229,2.00855,61,-0.4789,37,-1.2405,136,0.90852,41,-1.0782,63,-0.4213,2,-5.4727
ENSG00000131508,UBE2D2,229,1.48613,82,-0.3723,58,-0.9266,144,0.58875,184,1.04502,20,-2.5457,2,-5.8111
ENSG00000171604,CXXC5,229,0.93379,138,0.03046,165,0.34459,190,0.58703,132,-0.0417,91,-0.6410,2,-6.2125
ENSG00000146005,PSD2,229,1.29625,280,1.72210,57,-1.0748,115,0.04555,0,-7.5310,103,-0.1435,2,-5.9448
ENSG00000185129,PURA,229,-0.0221,255,0.15734,158,-0.6231,158,-0.6315,44,-2.5657,54,-2.2607,726,2.27513
ENSG00000182700,IGIP,229,1.29848,143,0.41776,42,-1.5518,141,0.38836,164,0.66393,49,-1.3212,18,-2.8338
ENSG00000120306,CYSTM1,229,0.60321,190,0.27741,158,-0.0413,118,-0.5127,302,1.12031,75,-1.2270,60,-1.5599
ENSG00000113068,PFDN1,229,1.50040,56,-0.9568,100,-0.0234,151,0.69197,147,0.63462,27,-2.0405,2,-5.8024
ENSG00000131503,ANKHD1,229,1.93348,108,0.42978,99,0.28383,45,-0.9812,29,-1.6473,74,-0.1961,2,-5.5202
ENSG00000131495,NDUFA2,229,0.56840,145,-0.2154,175,0.09879,306,1.11396,187,0.20922,99,-0.8246,14,-3.7553
ENSG00000113141,IK,229,1.82257,142,0.84293,96,0.14333,77,-0.2209,53,-0.8248,17,-2.4825,2,-5.5899
ENSG00000146007,ZMAT2,229,1.14794,174,0.62630,141,0.25672,154,0.41744,111,-0.1446,37,-1.8560,2,-6.0511
ENSG00000178913,TAF7,229,1.48531,126,0.35516,60,-0.8706,126,0.35040,165,0.83606,10,-3.4458,2,-5.8125
ENSG00000131507,NDFIP1,229,-1.2277,381,-0.4266,233,-1.2006,1046,1.38364,1398,2.02955,132,-2.0631,32,-4.1534
ENSG00000113578,FGF1,229,0.07834,254,0.25277,345,0.80507,128,-0.8632,227,0.06226,217,-0.0158,131,-0.8344
ENSG00000113580,NR3C1,229,1.80204,123,0.56928,133,0.70136,44,-1.1261,41,-1.2181,49,-0.9437,2,-5.6045
ENSG00000145817,YIPF5,229,1.94840,57,-0.6189,88,0.08584,117,0.59545,57,-0.6055,33,-1.4681,2,-5.5108
ENSG00000133706,LARS,229,1.32068,105,-0.0875,59,-1.0024,206,1.10787,130,0.26754,46,-1.3959,2,-5.9264
ENSG00000156475,PPP2R2B,229,0.92419,158,0.25978,88,-0.7062,156,0.23199,270,1.24497,49,-1.6155,2,-6.2182
ENSG00000113657,DPYSL3,229,0.48551,173,-0.0018,69,-1.4515,191,0.17129,485,1.99988,61,-1.6358,2,-6.5635
ENSG00000113712,CSNK1A1,229,0.10401,236,0.15600,197,-0.1504,249,0.24444,373,0.98067,66,-1.8510,157,-0.5161
ENSG00000019582,CD74,229,0.90624,124,-0.1666,566,3.09807,15,-3.3811,0,-7.8427,25,-2.6411,2,-6.2311
ENSG00000164587,RPS14,229,-1.2682,848,0.91548,1348,1.88097,643,0.41228,181,-1.6254,249,-1.1384,44,-3.7107
ENSG00000070614,NDST1,229,1.73941,52,-0.9022,87,-0.0732,57,-0.7724,6,-3.9444,63,-0.6061,144,0.80523
ENSG00000132912,DCTN4,229,1.62390,87,-0.1615,75,-0.4036,90,-0.1078,139,0.64574,50,-1.0368,2,-5.7164
ENSG00000211445,GPX3,229,-0.9777,73,-2.7084,148,-1.6474,245,-0.8734,2143,4.01201,98,-2.2628,2,-7.8435
ENSG00000197043,ANXA6,229,0.08308,83,-1.5259,123,-0.9265,209,-0.0739,799,2.71527,82,-1.5468,2,-6.8992
ENSG00000113140,SPARC,231,-3.2284,6748,2.64055,2293,0.33013,1898,0.00644,65,-5.0751,1657,-0.2200,346,-2.6329
ENSG00000177556,ATOX1,229,0.47258,155,-0.1912,283,0.86150,230,0.47684,244,0.58581,54,-1.8399,23,-3.0669
ENSG00000145907,G3BP1,229,1.79444,125,0.58909,53,-0.8370,64,-0.5426,129,0.64364,22,-2.1915,2,-5.6098
ENSG00000155511,GRIA1,229,1.51545,44,-1.3143,32,-1.8071,225,1.48095,135,0.49835,41,-1.4382,2,-5.7913
ENSG00000155506,LARP1,229,-0.5199,239,-0.4503,226,-0.5415,487,0.77041,869,1.96733,141,-1.2787,9,-5.3071
ENSG00000170271,FAXDC2,229,2.02894,80,-0.0195,167,1.33581,5,-3.9944,0,-7.0751,58,-0.5349,24,-1.8875
ENSG00000055163,CYFIP2,229,0.21918,183,-0.1551,113,-0.9345,283,0.58920,392,1.20929,58,-1.9547,151,-0.4722
ENSG00000145860,RNF145,229,1.82374,78,-0.1882,40,-1.2499,175,1.24571,58,-0.6752,33,-1.5288,2,-5.5894
ENSG00000164332,UBLCP1,1818,4.68238,88,-2.0171,93,-1.9403,115,-1.6184,104,-1.7658,20,-4.1825,2,-7.4518
ENSG00000113312,TTC1,229,0.44638,87,-1.1327,154,-0.2241,243,0.55354,378,1.40078,38,-2.3758,106,-0.8214
ENSG00000164609,SLU7,229,0.82447,140,-0.0420,142,-0.0207,260,1.06703,85,-0.8415,67,-1.2073,81,-0.9295
ENSG00000145864,GABRB2,229,1.38878,97,-0.1627,91,-0.2677,273,1.77010,36,-1.7032,23,-2.3798,2,-5.8795
ENSG00000022355,GABRA1,229,0.07522,132,-0.8212,146,-0.6607,731,2.44644,260,0.29061,34,-2.8674,2,-6.9033
ENSG00000113327,GABRG2,229,-0.0223,171,-0.4973,62,-2.0519,511,1.45762,517,1.48359,10,-4.6446,124,-1.0138
ENSG00000038274,MAT2B,229,1.64412,73,-0.4321,71,-0.4890,173,1.06571,102,0.11282,18,-2.5934,2,-5.7046
ENSG00000145934,TENM2,229,2.07948,71,-0.1753,19,-2.1989,157,1.25265,42,-1.0073,32,-1.4255,2,-5.4339
ENSG00000113645,WWC1,229,2.33524,144,1.28142,9,-3.1561,49,-0.5981,0,-6.9022,66,-0.1363,2,-5.2890
ENSG00000188573,FBLL1,229,0.86733,83,-0.8401,20,-2.9475,265,1.15156,347,1.71017,34,-2.1891,2,-6.2613
ENSG00000120137,PANK3,229,1.51870,117,0.25387,89,-0.2013,81,-0.3531,89,-0.2044,16,-2.8328,85,-0.2927
ENSG00000181163,NPM1,229,0.38958,318,0.99138,292,0.83062,302,0.89358,92,-1.0967,38,-2.4170,5,-5.2744
ENSG00000072803,FBXW11,229,1.11766,140,0.22616,35,-1.9496,177,0.63709,77,-0.7596,59,-1.1753,143,0.25298
ENSG00000120129,DUSP1,229,-0.0890,102,-1.3680,1021,3.18927,96,-1.4588,96,-1.4630,144,-0.8389,2,-7.0474
ENSG00000113732,ATP6V0E1,229,1.47821,98,-0.0737,146,0.60392,72,-0.5898,130,0.39545,44,-1.3434,2,-5.8172
ENSG00000164463,CREBRF,229,1.48389,98,-0.0730,93,-0.1653,151,0.67478,104,0.02675,40,-1.4934,3,-5.1383
ENSG00000113742,CPEB4,229,0.65064,163,0.05348,114,-0.5295,153,-0.0512,8,-4.3718,76,-1.1745,361,1.53933
ENSG00000170091,NSG2,229,-0.2564,139,-1.0543,129,-1.1698,652,1.68024,678,1.76919,42,-2.8426,2,-7.1914
ENSG00000164466,SFXN1,229,1.39882,108,0.01576,55,-1.0738,193,1.05972,151,0.60258,10,-3.5023,2,-5.8737
ENSG00000145920,CPLX2,229,-0.1287,44,-2.6788,178,-0.5424,288,0.25828,709,2.05239,97,-1.4924,188,-0.4490
ENSG00000122203,KIAA1191,229,1.10392,102,-0.3120,61,-1.1439,142,0.23295,281,1.52227,50,-1.4428,2,-6.0840
ENSG00000146066,HIGD2A,1799,4.49497,142,-1.3201,63,-2.5325,110,-1.7149,94,-1.9375,31,-3.5906,36,-3.3631
ENSG00000175416,CLTB,229,0.19872,89,-1.3249,128,-0.7580,304,0.69718,570,1.99599,103,-1.0956,4,-5.8254
ENSG00000074317,SNCB,229,0.07268,78,-1.6384,49,-2.3274,562,1.79104,544,1.71702,71,-1.7647,2,-6.9074
ENSG00000169230,PRELID1,229,1.46844,79,-0.4316,90,-0.2363,155,0.71240,141,0.53750,22,-2.4064,7,-3.9497
ENSG00000184840,TMED9,229,1.37649,126,0.26365,71,-0.6791,77,-0.5515,214,1.24290,37,-1.6881,2,-5.8856
ENSG00000145912,NHP2,229,1.00998,117,-0.1701,145,0.18432,156,0.31537,221,0.94079,40,-1.8573,2,-6.1533
ENSG00000169045,HNRNPH1,229,1.31387,145,0.45016,129,0.24484,112,0.00318,97,-0.2266,64,-0.8815,4,-4.8160
ENSG00000127022,CANX,229,-1.5064,825,0.57842,405,-0.6189,1223,1.33180,1130,1.17189,282,-1.1856,43,-3.9584
ENSG00000161011,SQSTM1,229,-0.1745,260,0.03792,308,0.32966,392,0.75860,481,1.14925,108,-1.3593,2,-7.1210
ENSG00000197226,TBC1D9B,1832,4.76911,99,-1.8439,175,-0.9656,37,-3.2717,68,-2.3896,19,-4.2613,2,-7.4482
ENSG00000113269,RNF130,229,0.97577,99,-0.4756,302,1.53420,135,0.03451,121,-0.1438,38,-1.9498,2,-6.1786
ENSG00000050748,MAPK9,229,0.75962,43,-1.9243,62,-1.3885,245,0.88766,288,1.19575,26,-2.6731,146,-0.0271
ENSG00000204628,RACK1,229,-0.1769,272,0.10879,465,1.08213,261,0.04226,354,0.56995,142,-0.9450,60,-2.2502
ENSG00000124570,SERPINB6,229,2.21746,88,0.27124,103,0.55212,53,-0.5499,2,-5.3041,46,-0.7700,2,-5.3520
ENSG00000137267,TUBB2A,229,-1.8705,339,-1.2716,268,-1.6345,1300,0.97701,2953,2.93866,110,-2.9578,62,-3.7933
ENSG00000137285,TUBB2B,229,-1.2683,1117,1.46463,527,0.06767,510,0.01362,853,0.92731,305,-0.8205,2,-8.1117
ENSG00000112739,PRPF4B,229,1.74924,99,0.15053,82,-0.1745,103,0.20585,64,-0.5762,24,-2.0685,35,-1.4870
ENSG00000124785,NRN1,229,1.34838,41,-1.5513,86,-0.4028,198,1.05637,74,-0.6330,22,-2.4663,117,0.11155
ENSG00000124783,SSR1,229,0.44710,123,-0.5848,148,-0.2956,249,0.59518,183,0.05891,47,-2.0493,257,0.65183
ENSG00000111843,TMEM14C,229,1.32624,141,0.41219,131,0.28882,129,0.25892,113,0.03705,30,-2.0177,2,-5.9226
ENSG00000224531,SMIM13,229,1.20429,53,-1.2625,19,-2.8222,157,0.50125,337,2.05092,26,-2.3071,2,-6.0070
ENSG00000145990,GFOD1,229,1.25702,56,-1.1464,56,-1.1571,147,0.42439,100,-0.2276,38,-1.7329,177,0.76277
ENSG00000225921,NOL7,229,1.84989,86,-0.0157,158,1.06440,69,-0.3844,36,-1.4071,29,-1.6979,2,-5.5730
ENSG00000010017,RANBP9,229,1.61283,81,-0.2824,66,-0.6302,127,0.47613,152,0.79857,19,-2.5041,2,-5.7236
ENSG00000137198,GMPR,229,2.33436,184,1.79827,22,-1.8562,35,-1.1142,0,-6.8946,27,-1.5115,2,-5.2912
ENSG00000112186,CAP2,229,1.58432,41,-1.3925,61,-0.7590,136,0.56303,198,1.27905,19,-2.4929,2,-5.7434
ENSG00000124795,DEK,229,1.05947,186,0.66986,154,0.33883,42,-1.7489,0,-7.7244,48,-1.5188,227,1.04218
ENSG00000172201,ID4,229,0.21358,734,2.69185,86,-1.3638,182,-0.1736,86,-1.3604,95,-1.2029,2,-6.7888
ENSG00000152954,NRSN1,229,1.93032,77,-0.1425,20,-2.2117,226,1.89943,20,-2.2088,5,-4.0637,10,-3.2203
ENSG00000112294,ALDH5A1,229,1.41622,178,0.91676,20,-2.5250,254,1.63698,38,-1.6206,21,-2.4811,2,-5.8606
ENSG00000112308,C6orf62,229,0.66068,293,1.12418,140,-0.1927,117,-0.4800,83,-1.0289,134,-0.2612,102,-0.6941
ENSG00000204681,GABBR1,229,0.38090,368,1.26838,114,-0.7681,301,0.87574,150,-0.3347,120,-0.6926,2,-6.6491
ENSG00000206503,HLA-A,229,-0.0021,204,-0.1973,712,2.25454,222,-0.0565,100,-1.3252,137,-0.8320,2,-6.9708
ENSG00000204592,HLA-E,229,0.08002,142,-0.6991,909,3.13284,22,-3.4670,37,-2.7398,138,-0.7455,51,-2.2572
ENSG00000204590,GNL1,229,1.58884,65,-0.6510,108,0.16198,167,0.95119,65,-0.6621,48,-1.1280,2,-5.7433
ENSG00000196230,TUBB,229,-1.0772,252,-0.9285,329,-0.5069,810,1.06555,1418,2.31005,92,-2.4547,2,-7.9363
ENSG00000137312,FLOT1,229,0.59462,88,-0.9848,187,0.23575,230,0.60083,371,1.53386,32,-2.5296,2,-6.4770
ENSG00000204580,DDR1,1513,3.39051,363,0.11118,255,-0.4712,93,-2.0283,42,-3.2076,109,-1.7833,2,-7.5383
ENSG00000204525,HLA-C,229,0.32452,189,-0.0011,738,2.90813,6,-5.1051,69,-1.5863,92,-1.1515,2,-6.6915
ENSG00000234745,HLA-B,229,-0.9292,345,-0.2735,1789,3.33727,188,-1.2389,17,-4.7440,279,-0.6176,2,-7.7986
ENSG00000198563,DDX39B,229,1.63243,72,-0.4741,155,0.85093,136,0.60550,51,-1.0193,26,-2.0139,2,-5.7141
ENSG00000213760,ATP6V1G2,229,1.32298,73,-0.6894,50,-1.2820,249,1.49803,148,0.49460,27,-2.2026,2,-5.9244
ENSG00000204469,PRRC2A,229,1.75129,73,-0.3625,99,0.15016,102,0.19307,75,-0.3136,56,-0.7865,2,-5.6357
ENSG00000204463,BAG6,229,1.63865,79,-0.3074,131,0.54418,77,-0.3513,137,0.62313,14,-2.9541,2,-5.6658
ENSG00000204435,CSNK2B,229,1.40925,121,0.21210,154,0.64426,122,0.23101,78,-0.5078,39,-1.5654,2,-5.8643
ENSG00000204389,HSPA1A,2723,3.26944,342,-0.9858,992,0.79710,194,-1.8540,25,-4.8161,136,-2.3841,2,-8.4310
ENSG00000204388,HSPA1B,229,0.51790,156,-0.1416,477,2.00299,171,0.01579,113,-0.6659,41,-2.2203,2,-6.5392
ENSG00000204387,SNHG32,229,1.63237,44,-1.2487,206,1.41234,91,-0.0759,55,-0.8791,42,-1.2924,2,-5.7128
ENSG00000204356,NELFE,229,1.78748,82,-0.1450,135,0.72572,52,-0.8738,89,-0.0019,36,-1.4294,2,-5.6132
ENSG00000204310,AGPAT1,229,1.44444,85,-0.3458,62,-0.8450,130,0.37506,162,0.76798,58,-0.9386,6,-4.3146
ENSG00000204256,BRD2,229,1.69950,77,-0.3034,116,0.38206,80,-0.2555,117,0.39566,29,-1.7970,2,-5.6696
ENSG00000231500,RPS18,229,-1.6030,855,0.52902,1666,1.86472,696,0.16982,90,-2.9913,333,-1.0254,539,-0.2582
ENSG00000231925,TAPBP,229,1.47149,124,0.30710,150,0.64796,101,-0.0378,50,-1.1445,51,-1.1339,18,-2.6703
ENSG00000112514,CUTA,229,0.99311,119,-0.1595,276,1.36112,162,0.36471,99,-0.4617,31,-2.2302,2,-6.1664
ENSG00000186577,SMIM29,229,0.88415,66,-1.1992,80,-0.8835,174,0.38652,374,1.90214,48,-1.6841,2,-6.2499
ENSG00000272325,NUDT3,229,0.00836,311,0.53556,283,0.37064,417,1.08622,104,-1.2516,235,0.04889,17,-3.9429
ENSG00000124614,RPS10,229,-0.6765,385,0.17972,776,1.49370,360,0.06601,87,-2.1657,166,-1.1776,423,0.34144
ENSG00000124507,PACSIN1,229,1.12412,75,-0.8047,38,-1.8511,179,0.66359,307,1.73709,29,-2.2540,2,-6.0662
ENSG00000198755,RPL10A,229,-0.3469,394,0.57929,676,1.63677,363,0.43051,49,-2.7141,143,-1.0964,124,-1.3118
ENSG00000112081,SRSF3,229,0.73315,187,0.37429,220,0.66367,210,0.57488,147,-0.0374,59,-1.4926,2,-6.3654
ENSG00000198663,C6orf89,229,1.44639,104,-0.0043,93,-0.2003,131,0.38390,117,0.19117,56,-0.9966,2,-5.8391
ENSG00000137409,MTCH1,1714,1.52910,411,-0.9786,336,-1.2917,1136,0.71872,1211,0.83839,222,-1.9243,245,-1.7698
ENSG00000124767,GLO1,229,1.28573,147,0.45316,88,-0.4168,188,0.89845,80,-0.5661,58,-1.0731,2,-5.9519
ENSG00000146122,DAAM2,229,0.14683,231,0.16283,225,0.11512,108,-1.0740,4,-5.6781,122,-0.8827,551,1.84536
ENSG00000214736,TOMM6,229,1.37369,169,0.78248,66,-0.8009,160,0.67639,110,0.03216,22,-2.4542,2,-5.8888
ENSG00000146223,RPL7L1,229,1.89238,94,0.16531,76,-0.1928,142,0.89593,29,-1.7052,26,-1.8519,2,-5.5464
ENSG00000124733,MEA1,229,1.57978,82,-0.3041,58,-0.8607,163,0.90133,136,0.56212,18,-2.6140,2,-5.7498
ENSG00000124702,KLHDC3,229,0.99064,77,-0.8522,219,0.90855,198,0.71701,167,0.41134,27,-2.4502,2,-6.1675
ENSG00000137216,TMEM63B,229,1.59071,14,-2.9033,30,-1.8401,106,0.14676,208,1.39135,93,-0.0772,2,-5.7401
ENSG00000096384,HSP90AB1,229,-3.0848,1452,-0.2632,1408,-0.3132,2907,0.95419,4875,2.05562,644,-1.5437,393,-2.2850
ENSG00000172348,RCAN2,229,-0.2069,116,-1.2791,146,-0.9278,512,1.23387,663,1.78374,43,-2.7788,107,-1.4083
ENSG00000170915,PAQR8,229,-0.3737,246,-0.2556,424,0.67981,79,-2.0211,336,0.26864,143,-1.1215,553,1.18648
ENSG00000096092,TMEM14A,229,0.83453,93,-0.6961,84,-0.8637,199,0.57381,365,1.78577,27,-2.5402,2,-6.2831
ENSG00000112146,FBXO9,229,1.09448,97,-0.4053,99,-0.3815,208,0.90953,200,0.83738,36,-1.9269,2,-6.0907
ENSG00000012660,ELOVL5,229,0.16915,223,0.12206,297,0.62715,119,-0.9020,438,1.37142,60,-1.9520,86,-1.3987
ENSG00000151914,DST,229,-1.6697,874,0.48964,730,0.17710,435,-0.6748,338,-1.0719,171,-2.1111,1829,1.98130
ENSG00000118482,PHF3,229,1.61973,120,0.37449,145,0.71961,93,-0.0550,0,-7.3332,19,-2.4927,67,-0.5813
ENSG00000168216,LMBRD1,229,0.53549,149,-0.1969,243,0.64087,229,0.53699,193,0.23984,28,-2.7600,104,-0.7702
ENSG00000112305,SMAP1,229,1.61492,95,-0.0329,52,-1.0032,115,0.29553,137,0.60421,47,-1.1451,2,-5.7219
ENSG00000112309,B3GAT2,229,1.81763,148,0.91780,20,-2.3215,145,0.87830,36,-1.4175,38,-1.3468,2,-5.5930
ENSG00000119900,OGFRL1,229,-0.1321,494,1.25345,188,-0.4547,268,0.13135,137,-0.9513,114,-1.2441,305,0.35542
