Chisq	Df	p	variable	weights	warns	bonf
0.196378971824051	1	0.657659649548502	Age	LCnmf68		1250.2109937917
0.0627198397285073	1	0.802247645718763	Age	LCnmf69		1525.07277451137
2.8279279311253e-05	1	0.995757008289707	Age	LCnmf70		1892.93407275873
0.35122601513771	1	0.553419931830826	Age	LCnmf71		1052.0512904104
0.00265289544169251	1	0.958922108900524	Age	LCnmf72		1822.9109290199
0.0436811414693309	1	0.834447974412007	Age	LCnmf73		1586.28559935723
0.502956281626127	1	0.478204029856723	Age	LCnmf74		909.065860757631
0.178175263853066	1	0.672946102291592	Age	LCnmf75		1279.27054045632
0.0178150005441341	1	0.89381943808137	Age	LCnmf76		1699.15075179268
0.104890365189416	1	0.746038107489905	Age	LCnmf77	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.315421112868414	1	0.574372470424892	Age	LCnmf78		1091.88206627772
0.356125753018372	1	0.550665806025417	Age	LCnmf79		1046.81569725432
0.0250575232110685	1	0.874223809836255	Age	LCnmf80		1661.89946249872
2.06604289539387	1	0.150611863118455	Age	LCnmf81		286.313151788183
0.667334107226332	1	0.413982605400263	Age	LCnmf82		786.980932865901
1.20023175073633	1	0.273275363710369	Age	LCnmf83		519.496466413411
0.61341256094857	1	0.433505806293545	Age	LCnmf84		824.094537764028
0.270830788232343	1	0.602775016307135	Age	LCnmf85		1145.87530599986
0.000883165464833893	1	0.976291876621527	Age	LCnmf86		1855.93085745752
1.95368808911826	1	0.162189977739582	Age	LCnmf87		308.323147682946
4.49447631197221	1	0.0340045275104844	Age	LCnmf88	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.00840026742639764	1	0.926973762306939	Age	LCnmf89		1762.17712214549
0.375088320737044	1	0.540243677532862	Age	LCnmf90		1027.00323098997
0.383543908884992	1	0.535712672278216	Age	LCnmf91		1018.38979000089
1.66195430195069	1	0.197339664401757	Age	LCnmf92		375.142702027741
0.729897224171798	1	0.39291650416356	Age	LCnmf93		746.934274414928
4.82321534001044e-05	1	0.994458786336991	Age	LCnmf94		1890.46615282662
0.979008535944901	1	0.3224437052977	Age	LCnmf95		612.965483770927
0.770557742910573	1	0.380044565386856	Age	LCnmf96	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.829659567902056	1	0.362370986960179	Age	LCnmf97		688.867246211301
0.168995086322659	1	0.681006454722502	Age	LCnmf98		1294.59327042748
0.292802452168615	1	0.588430224758512	Age	LCnmf99		1118.60585726593
1.62281178244128	1	0.202700169967722	Age	LCnmf100		385.33302310864
0.0157823325377899	1	0.900026592605465	Age	LCnmf101		1710.95055254299
0.0374438428147068	1	0.846564183064271	Age	LCnmf102	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.457534683584107	1	0.498778401471326	Age	LCnmf103		948.177741196991
0.0223229398304185	1	0.881231199474188	Age	LCnmf104		1675.22051020043
0.0365530216911435	1	0.84837795580192	Age	LCnmf105		1612.76649397945
0.0268490141156598	1	0.869843964339487	Age	LCnmf106		1653.57337620936
0.449855262466093	1	0.502403695916773	Age	LCnmf107		955.069425937785
0.0711488165165412	1	0.789671390504288	Age	LCnmf108		1501.16531334865
3.78005646838976	1	0.0518669102199316	Age	LCnmf109		98.59899632809
0.872703483402029	1	0.350207955893857	Age	LCnmf110		665.745324154221
0.247971618404096	1	0.618506958420607	Age	LCnmf111		1175.78172795757
0.116021098686972	1	0.733390649989447	Age	LCnmf112		1394.17562562994
1.19102592845725	1	0.275122712017004	Age	LCnmf113	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.00555132925378131	1	0.940606778137933	Age	LCnmf114	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.66789860044995	1	0.413785211248488	Age	LCnmf115	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.28803474562413	1	0.591482672522209	Age	LCnmf116		1124.40856046472
6.28849307593952	1	0.0121524329876522	Age	LCnmf117		23.1017751095269
0.143656640030708	1	0.704672542258116	Age	LCnmf118		1339.58250283268
2.15227617507899	1	0.142358702209373	Age	LCnmf119		270.623892900019
6.2296900845224	1	0.012562572116047	Age	LCnmf120		23.8814495926054
3.07673858112715	1	0.0794196358872233	Age	LCnmf121		150.976727821612
2.14000286107962	1	0.143501623757223	Age	LCnmf122		272.796586762482
1.39546804747152	1	0.237483843399238	Age	LCnmf123		451.456786301952
0.226911712397109	1	0.633823262754317	Age	LCnmf124		1204.89802249596
2.05930327796317	1	0.151279325647222	Age	LCnmf125		287.581998055369
0.141142482959508	1	0.70714786103086	Age	LCnmf126		1344.28808381966
0.054928499213776	1	0.814699067671808	Age	LCnmf127		1548.74292764411
0.0560789933923317	1	0.812804164989944	Age	LCnmf128		1545.14071764588
8.66168355402373	1	0.00324970910601993	Age	LCnmf129		6.17769701054389
0.0705394512637971	1	0.790552953291805	Age	LCnmf130	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.624694007884468	1	0.429308292950906	Age	LCnmf131		816.115064899672
0.24039748995906	1	0.623919173896622	Age	LCnmf132		1186.07034957748
0.0214153782584692	1	0.883653037072278	Age	LCnmf133		1679.8244234744
0.0366058125513997	1	0.848269835481528	Age	LCnmf134		1612.56095725038
0.730709858362548	1	0.392653192508818	Age	LCnmf135		746.433718959264
0.000285628213485578	1	0.986515962887424	Age	LCnmf136		1875.36684544899
2.80758324946009	1	0.0938196167308534	Age	LCnmf137		178.351091405352
0.616103465009757	1	0.432498959076863	Age	LCnmf138	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
1.17544001663873	1	0.278286276454388	Age	LCnmf139		529.022211539791
4.86988862780456	1	0.0273292641724639	Age	LCnmf140		51.952931191854
1.20899478642464	1	0.271531293277224	Age	LCnmf141		516.180988520002
0.0486121429793024	1	0.825496088453069	Age	LCnmf142		1569.26806414928
0.446512039591627	1	0.503996002088709	Age	LCnmf143		958.096399970636
1.17415456125956	1	0.278549231585934	Age	LCnmf144		529.522089244861
0.815896135135043	1	0.36638277826682	Age	LCnmf145	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.860089599861892	1	0.353713618913357	Age	LCnmf146		672.409589554292
3.19081700325106	1	0.0740529929047585	Age	LCnmf147		140.774739511946
1.71748548146132	1	0.190017040713241	Age	LCnmf148	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.40103619562562	1	0.526554606992559	Age	LCnmf149		1000.98030789286
4.41503497230664	1	0.0356235484604241	Age	LCnmf150		67.7203656232662
0.0770555649183441	1	0.78132799883577	Age	LCnmf151		1485.3045257868
1.45891920874316	1	0.227102164239661	Age	LCnmf152	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.628211498662831	1	0.4280121077823	Age	LCnmf153		813.651016894153
1.93237684697241	1	0.164498640317338	Age	LCnmf154		312.711915243259
0.553871556551907	1	0.456740079051357	Age	LCnmf155		868.262890276629
0.0644594450338688	1	0.799581585930356	Age	LCnmf156		1520.00459485361
0.8896038848503	1	0.345584673914024	Age	LCnmf157		656.95646511056
0.189090828468441	1	0.663674392641431	Age	LCnmf158		1261.64502041136
3.23044781704682	1	0.0722809207836989	Age	LCnmf159		137.406030409812
4.13768218530747	1	0.0419385561340582	Age	LCnmf160	'boundary (singular) fit: see help('isSingular')'	
9.16380713359286	1	0.00246848486494173	Sex	LCnmf1		4.69258972825423
4.38625695486071	1	0.036229768965981	Sex	LCnmf2		68.8727908043299
4.7280735402819	1	0.0296741042608084	Sex	LCnmf3		56.4104721997968
21.7436007326994	1	3.11627598633154e-06	Sex	LCnmf4		0.00592404065001626
1.70735267510815	1	0.191329207932389	Sex	LCnmf5		363.716824279472
8.34993275211996	1	0.00385701605136532	Sex	LCnmf6		7.33218751364547
2.66651962157262	1	0.102479904617786	Sex	LCnmf7		194.814298678411
6.46487348567682	1	0.0110027474687211	Sex	LCnmf8		20.9162229380388
0.378825966865735	1	0.538232229638482	Sex	LCnmf9		1023.17946854276
18.0718339302334	1	2.12725086433358e-05	Sex	LCnmf10		0.0404390389309813
2.47360309369227	1	0.115772259741508	Sex	LCnmf11		220.083065768607
0.154896852875434	1	0.693898995320286	Sex	LCnmf12		1319.10199010386
12.0213491067869	1	0.000525946188014616	Sex	LCnmf13		0.999823703415784
4.71111885456328	1	0.0299681413551445	Sex	LCnmf14		56.9694367161297
6.81857667325737	1	0.00902144394635896	Sex	LCnmf15		17.1497649420284
31.2555717232821	1	2.26197357485895e-08	Sex	LCnmf16	'boundary (singular) fit: see help('isSingular')'	
0.974608572977476	1	0.32353349730809	Sex	LCnmf17		615.037178382679
0.348015715053952	1	0.555238540578577	Sex	LCnmf18		1055.50846563987
10.6342259901163	1	0.00111013737608557	Sex	LCnmf19		2.11037115193866
4.17768769424258	1	0.040959548127679	Sex	LCnmf20		77.8641009907178
0.00822247959543001	1	0.92774854007522	Sex	LCnmf21		1763.64997468299
3.87526260906428	1	0.0490026432451478	Sex	LCnmf22		93.1540248090259
0.429009547873995	1	0.512475348590938	Sex	LCnmf23		974.215637671372
17.248898624152	1	3.27887565166823e-05	Sex	LCnmf24		0.0623314261382131
43.677022571117	1	3.87292322958161e-11	Sex	LCnmf25		7.36242705943464e-08
10.4886147574981	1	0.00120112391429836	Sex	LCnmf26		2.28333656108118
34.7054816707397	1	3.83550060152718e-09	Sex	LCnmf27		7.29128664350317e-06
0.381251923810341	1	0.536933988359478	Sex	LCnmf28		1020.71151187137
12.559138721795	1	0.000394273421554671	Sex	LCnmf29		0.749513774375429
0.0672769489586048	1	0.795343599389391	Sex	LCnmf30		1511.94818243923
1.98182413409802	1	0.159198369876787	Sex	LCnmf31		302.636101135773
4.18398831304794	1	0.0408075618216281	Sex	LCnmf32		77.575175022915
0.0768518115486871	1	0.781609960434909	Sex	LCnmf33	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.242394011850797	1	0.622482355082051	Sex	LCnmf34		1183.33895701098
0.647631054640153	1	0.420960914719982	Sex	LCnmf35		800.246698882686
7.84594961902476	1	0.00509346957891479	Sex	LCnmf36		9.68268566951701
1.64168503951211	1	0.200094430713685	Sex	LCnmf37		380.379512786716
0.0359217392921549	1	0.849677199806886	Sex	LCnmf38		1615.23635683289
2.50441937822641	1	0.113527319325721	Sex	LCnmf39		215.815434038196
0.852154956164395	1	0.355943425128795	Sex	LCnmf40		676.648451169839
1.33189709577484	1	0.248468002731309	Sex	LCnmf41		472.337673192219
0.240806331424177	1	0.623624345391124	Sex	LCnmf42		1185.50988058853
14.6317035248594	1	0.000130697272319731	Sex	LCnmf43	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
12.6937750100479	1	0.000366874863460327	Sex	LCnmf44		0.697429115438082
1.64220923207502	1	0.200022622016175	Sex	LCnmf45		380.243004452749
6.22735582105266	1	0.0125791435795564	Sex	LCnmf46		23.9129519447366
0.0557951645279033	1	0.813269719474077	Sex	LCnmf47		1546.02573672022
17.7474268222321	1	2.52258460501812e-05	Sex	LCnmf48		0.0479543333413945
6.03612290018671	1	0.0140160324550014	Sex	LCnmf49		26.6444776969576
2.84137736067188	1	0.0918654371018794	Sex	LCnmf50		174.636195930673
4.55097930976193	1	0.0328999240171006	Sex	LCnmf51		62.5427555565082
0.589099944917089	1	0.442767375626457	Sex	LCnmf52		841.700781065895
13.4869621651233	1	0.000240226798686605	Sex	LCnmf53		0.456671144303236
0.314547773502922	1	0.574902805897234	Sex	LCnmf54		1092.89023401064
4.61769683707901	1	0.031643699915572	Sex	LCnmf55		60.1546735395024
0.0374679399639605	1	0.846515432210351	Sex	LCnmf56		1609.22583663188
2.14915382905701	1	0.142648488575506	Sex	LCnmf57	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
1.49502299996475	1	0.221438745580179	Sex	LCnmf58		420.95505534792
1.28215329283975	1	0.257499050538396	Sex	LCnmf59		489.50569507349
0.22503664031732	1	0.635228760162545	Sex	LCnmf60	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
5.2665610191476	1	0.0217389181490992	Sex	LCnmf61		41.3256834014376
0.795690401230337	1	0.37238500032251	Sex	LCnmf62		707.903885613091
1.45585050065888	1	0.227591505209423	Sex	LCnmf63		432.651451403112
1.98137225021688	1	0.159245917689104	Sex	LCnmf64		302.726489526987
0.00709736286642049	1	0.932860966477002	Sex	LCnmf65		1773.36869727278
1.72346124258325	1	0.189248116056895	Sex	LCnmf66		359.760668624157
1.98281852146411	1	0.15909379604004	Sex	LCnmf67		302.437306272117
0.00317116813321133	1	0.955092362581271	Sex	LCnmf68		1815.630581267
6.306302326412	1	0.012030950238838	Sex	LCnmf69		22.8708364040311
0.146097258169052	1	0.702293211190601	Sex	LCnmf70		1335.05939447333
4.25796216636322	1	0.0390667596044688	Sex	LCnmf71		74.2659100080951
6.48969443225986	1	0.0108501626086173	Sex	LCnmf72		20.6261591189815
6.36996554805056	1	0.0116067849118666	Sex	LCnmf73		22.0644981174584
8.01583813750924	1	0.00463700086679506	Sex	LCnmf74		8.81493864777741
1.52604654279778	1	0.216706759259415	Sex	LCnmf75		411.959549352149
17.5158138171908	1	2.84927901901321e-05	Sex	LCnmf76		0.0541647941514411
0.201792625023655	1	0.653277765055295	Sex	LCnmf77		1241.88103137012
2.97170539587161	1	0.084732486357564	Sex	LCnmf78	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.70836490983736	1	0.0541404029751818	Sex	LCnmf79		102.920906055821
4.48200052678831	1	0.0342536038804886	Sex	LCnmf80		65.1161009768088
12.2230845178248	1	0.00047201829295285	Sex	LCnmf81		0.897306774903368
1.58887773035981	1	0.207486548134421	Sex	LCnmf82		394.431928003534
4.40791260026182	1	0.0357725888159329	Sex	LCnmf83		68.0036913390884
1.51726773780161	1	0.21803343464869	Sex	LCnmf84		414.48155926716
15.1139041617137	1	0.000101215059769194	Sex	LCnmf85		0.192409828621237
24.4647486438796	1	7.56819354542651e-07	Sex	LCnmf86		0.00143871359298558
0.0170938545350532	1	0.895978244632374	Sex	LCnmf87		1703.25464304614
9.48062165436366	1	0.00207653591661111	Sex	LCnmf88		3.94749477747772
8.89135856530695	1	0.0028652345901851	Sex	LCnmf89	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.63340931871571	1	0.0566306962684199	Sex	LCnmf90		107.654953606266
1.88910720927333	1	0.169302653967637	Sex	LCnmf91		321.844345192478
37.2756252078365	1	1.02558473549287e-09	Sex	LCnmf92		1.94963658217194e-06
1.88766853438799	1	0.169465122380452	Sex	LCnmf93		322.15319764524
5.74692349534509	1	0.0165175588192528	Sex	LCnmf94		31.3998793153995
9.23047985681057	1	0.00238019260363342	Sex	LCnmf95		4.52474613950712
1.41334270033127	1	0.234502277649227	Sex	LCnmf96		445.788829811181
10.6174341037309	1	0.0011202638906654	Sex	LCnmf97	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.81610640501055	1	0.177777441886191	Sex	LCnmf98		337.954917025649
2.71374215886993	1	0.0994873647273218	Sex	LCnmf99		189.125480346639
1.75924157401637	1	0.184719143029712	Sex	LCnmf100	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
8.41308740873181	1	0.00372529486345715	Sex	LCnmf101		7.08178553543205
7.38054788528938	1	0.00659330812530344	Sex	LCnmf102		12.5338787462018
6.62988896457902	1	0.0100281515362608	Sex	LCnmf103		19.0635160704318
14.341082227069	1	0.000152500327410322	Sex	LCnmf104		0.289903122407022
0.722924084343742	1	0.395186428306076	Sex	LCnmf105		751.249400209851
3.07421028077712	1	0.0795432169540107	Sex	LCnmf106		151.211655429574
32.5881267672723	1	1.13908493760036e-08	Sex	LCnmf107		2.16540046637828e-05
10.2913081441247	1	0.00133658300907987	Sex	LCnmf108		2.54084430026084
14.621225012382	1	0.000131425964710006	Sex	LCnmf109		0.249840758913722
1.17052225099531	1	0.279293957984678	Sex	LCnmf110		530.937814128874
0.485236239755153	1	0.48606003962945	Sex	LCnmf111		924.000135335585
6.68384316659472	1	0.00972906397758233	Sex	LCnmf112		18.494950621384
0.000474366528525967	1	0.982623482362619	Sex	LCnmf113		1867.96723997134
0.0854544832679123	1	0.770037390610092	Sex	LCnmf114		1463.84107954979
3.04748163739745	1	0.0808624404243	Sex	LCnmf115	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.290753233203594	1	0.589738244633472	Sex	LCnmf116		1121.09240304823
0.209728029671964	1	0.646980655084313	Sex	LCnmf117		1229.91022531528
9.11049748181339	1	0.00254146744262228	Sex	LCnmf118	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
11.1139621859215	1	0.000856802544884726	Sex	LCnmf119		1.62878163782586
2.44039243269854	1	0.11824664004691	Sex	LCnmf120		224.786862729175
29.4744600154852	1	5.66584331964487e-08	Sex	LCnmf121		0.000107707681506449
19.4747882812453	1	1.01936293318508e-05	Sex	LCnmf122		0.0193780893598484
26.4637318020283	1	2.6853275068237e-07	Sex	LCnmf123		0.000510480759047186
15.2947867603246	1	9.19699788545886e-05	Sex	LCnmf124		0.174834929802573
0.756563078169504	1	0.384406243307502	Sex	LCnmf125		730.756268527561
5.12440899913463	1	0.0235916031242965	Sex	LCnmf126		44.8476375392877
3.75675939947764	1	0.05259441740511	Sex	LCnmf127		99.9819874871142
0.554764912613914	1	0.456377263036631	Sex	LCnmf128		867.573177032636
11.2263412267867	1	0.000806444720264165	Sex	LCnmf129		1.53305141322218
4.95674252583124	1	0.0259891204154208	Sex	LCnmf130	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.334446853628728	1	0.563052277747809	Sex	LCnmf131		1070.36237999859
0.600003914758607	1	0.438576532427193	Sex	LCnmf132		833.733988144093
2.29263697139282	1	0.129988909277653	Sex	LCnmf133		247.108916536817
1.75841690534226	1	0.184822099303937	Sex	LCnmf134		351.346810776784
8.16676897317991	1	0.00426648415917275	Sex	LCnmf135		8.1105863865874
5.64937492147343	1	0.0174615954295038	Sex	LCnmf136		33.1944929114867
4.65694534955818	1	0.030928167770407	Sex	LCnmf137		58.7944469315438
5.37252490304238	1	0.0204563455006114	Sex	LCnmf138		38.8875127966623
8.23745588871966	1	0.00410346101024591	Sex	LCnmf139		7.80067938047748
0.100049308293368	1	0.75177047019498	Sex	LCnmf140		1429.11566384066
7.72238344763841	1	0.00545403456360674	Sex	LCnmf141		10.3681197054164
0.120927758673249	1	0.728030430752257	Sex	LCnmf142		1383.98584886004
0.436853643427011	1	0.508644990134688	Sex	LCnmf143		966.934126246042
5.95346923367256	1	0.0146883514049283	Sex	LCnmf144		27.9225560207687
20.2276074039741	1	6.87535255513702e-06	Sex	LCnmf145		0.0130700452073155
1.47299173881126	1	0.224874257313136	Sex	LCnmf146		427.485963152272
5.49988574500711	1	0.0190177162076245	Sex	LCnmf147		36.1526785106942
15.2427306820139	1	9.45399298377843e-05	Sex	LCnmf148		0.179720406621628
9.87217078476368	1	0.00167797417104166	Sex	LCnmf149		3.1898288991502
6.08381872891776	1	0.0136425555211731	Sex	LCnmf150		25.9344980457501
3.54959692605855	1	0.0595599166834702	Sex	LCnmf151		113.223401615277
0.718885239603662	1	0.396509814359388	Sex	LCnmf152		753.765157097196
7.93301751687864	1	0.00485407798932595	Sex	LCnmf153		9.22760225770863
3.9238848707227	1	0.0476047523857385	Sex	LCnmf154	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.181280131916499	1	0.670275415761867	Sex	LCnmf155		1274.19356536331
3.54947516240517	1	0.0595642875745285	Sex	LCnmf156		113.231710679179
0.0336985857361051	1	0.854349430248489	Sex	LCnmf157		1624.11826690238
1.5385096131921	1	0.214839782634679	Sex	LCnmf158		408.410426788525
1.55169309638993	1	0.212885667964672	Sex	LCnmf159		404.695654800841
